lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
5261_144_1,1,5261_144,127.4064,17.8816,846,1,thru,0,5261,344
5261_144_2,2,5261_144,127.4064,17.8816,846,1,thru,0,5261,344
5261_144_3,3,5261_144,127.4064,17.8816,846,1,thru,0,5261,344
5261_144_4,4,5261_144,65.532,17.8816,213,1,right,,5261,7034
7030_144_1,1,7030_144,183.4896,13.4112,1,1,thru,3,7030,7034
7030_144_2,2,7030_144,85.34400000000001,13.4112,260,1,right,,7030,5261
7030_144_-1,-1,7030_144,85.34400000000001,13.4112,282,1,left,0,7030,344
150_147_1,1,150_147,390.7536,20.1168,2515,1,thru,2,150,5264
150_147_2,2,150_147,390.7536,20.1168,2515,1,thru,2,150,5264
150_147_3,3,150_147,390.7536,20.1168,2515,1,thru,2,150,5264
150_147_-1,-1,150_147,30.48,20.1168,19,1,left,0,150,227
5264_147_1,1,5264_147,131.6736,20.1168,1060,1,thru,2,5264,150
5264_147_2,2,5264_147,131.6736,20.1168,1060,1,thru,2,5264,150
5264_147_3,3,5264_147,131.6736,20.1168,1060,1,thru,2,5264,150
5264_147_-1,-1,5264_147,36.576,20.1168,28,1,left,0,5264,424
227_147_1,1,227_147,47.5488,13.4112,1,1,thru,2,227,424
227_147_-1,-1,227_147,12.192,13.4112,25,1,left,0,227,5264
424_147_1,1,424_147,56.692800000000005,13.4112,4,1,right,,424,5264
424_147_-1,-1,424_147,6.096,13.4112,10,1,left,0,424,150
174_149_1,1,174_149,512.6736000000001,20.1168,2410,1,thru,2,174,421
174_149_2,2,174_149,512.6736000000001,20.1168,2410,1,thru,2,174,421
174_149_-1,-1,174_149,44.196000000000005,20.1168,10,1,left,0,174,367
421_149_1,1,421_149,628.1928,20.1168,749,1,thru,2,421,174
421_149_2,2,421_149,628.1928,20.1168,749,1,thru,2,421,174
421_149_-1,-1,421_149,45.72,20.1168,30,1,left,0,421,366
367_149_1,1,367_149,257.55600000000004,13.4112,10,1,thru,0,367,366
367_149_2,2,367_149,33.528,13.4112,30,1,right,,367,174
367_149_-1,-1,367_149,19.812,13.4112,50,1,left,0,367,421
366_149_1,1,366_149,241.4016,13.4112,10,1,thru,1,366,367
366_149_2,2,366_149,12.192,13.4112,50,1,right,,366,421
165_150_1,1,165_150,177.08880000000002,20.1168,1903,1,thru,2,165,147
165_150_2,2,165_150,177.08880000000002,20.1168,1903,1,thru,2,165,147
165_150_3,3,165_150,177.08880000000002,20.1168,1903,1,thru,2,165,147
165_150_-1,-1,165_150,32.004000000000005,20.1168,44,1,left,0,165,146
147_150_1,1,147_150,390.7536,20.1168,868,1,thru,2,147,165
147_150_2,2,147_150,390.7536,20.1168,868,1,thru,2,147,165
147_150_3,3,147_150,390.7536,20.1168,868,1,thru,2,147,165
147_150_-1,-1,147_150,32.004000000000005,20.1168,42,1,left,0,147,281
146_150_1,1,146_150,100.8888,13.4112,21,1,thru,2,146,281
146_150_-1,-1,146_150,33.528,13.4112,143,1,left,0,146,147
281_150_1,1,281_150,83.51520000000001,13.4112,14,1,thru,2,281,146
281_150_-1,-1,281_150,30.48,13.4112,6,1,left,0,281,165
428_152_1,1,428_152,84.12480000000001,13.4112,19,1,right,,428,744
428_152_-1,-1,428_152,30.48,13.4112,160,1,left,0,428,153
744_152_1,1,744_152,402.9456,20.1168,2112,1,thru,0,744,153
744_152_2,2,744_152,402.9456,20.1168,2112,1,thru,0,744,153
744_152_3,3,744_152,402.9456,20.1168,2112,1,thru,0,744,153
744_152_-1,-1,744_152,45.72,20.1168,14,1,left,0,744,428
153_152_1,1,153_152,196.2912,20.1168,2232,1,thru,2,153,744
153_152_2,2,153_152,196.2912,20.1168,2232,1,thru,2,153,744
153_152_3,3,153_152,196.2912,20.1168,2232,1,thru,2,153,744
315_153_1,1,315_153,61.5696,6.7056,4,1,thru,2,315,259
315_153_-1,-1,315_153,18.288,6.7056,5,1,left,0,315,152
259_153_1,1,259_153,69.7992,6.7056,12,1,thru,2,259,315
259_153_-1,-1,259_153,22.86,6.7056,57,1,left,0,259,154
152_153_1,1,152_153,196.2912,20.1168,2237,1,thru,2,152,154
152_153_2,2,152_153,196.2912,20.1168,2237,1,thru,2,152,154
152_153_3,3,152_153,196.2912,20.1168,2237,1,thru,2,152,154
152_153_-1,-1,152_153,35.052,20.1168,177,1,left,0,152,259
152_153_-2,-2,152_153,35.052,20.1168,177,1,left,0,152,259
154_153_1,1,154_153,205.4352,20.1168,1931,1,thru,0,154,152
154_153_2,2,154_153,205.4352,20.1168,1931,1,thru,0,154,152
154_153_3,3,154_153,205.4352,20.1168,1931,1,thru,0,154,152
154_153_4,4,154_153,68.58,20.1168,18,1,right,,154,259
154_153_-1,-1,154_153,42.672000000000004,20.1168,9,1,left,0,154,315
154_153_-2,-2,154_153,42.672000000000004,20.1168,9,1,left,0,154,315
318_154_1,1,318_154,32.004000000000005,13.4112,28,1,right,,318,153
318_154_-1,-1,318_154,32.004000000000005,13.4112,55,1,left,0,318,155
318_154_-2,-2,318_154,32.004000000000005,13.4112,55,1,left,0,318,155
153_154_1,1,153_154,205.4352,20.1168,2153,1,thru,0,153,155
153_154_2,2,153_154,205.4352,20.1168,2153,1,thru,0,153,155
153_154_3,3,153_154,205.4352,20.1168,2153,1,thru,0,153,155
153_154_-1,-1,153_154,33.528,20.1168,70,1,left,0,153,318
155_154_1,1,155_154,108.50880000000001,20.1168,2077,1,thru,2,155,153
155_154_2,2,155_154,108.50880000000001,20.1168,2077,1,thru,2,155,153
155_154_3,3,155_154,108.50880000000001,20.1168,2077,1,thru,2,155,153
323_155_1,1,323_155,180.74640000000002,15.6464,0,1,thru,3,323,285
323_155_2,2,323_155,76.2,15.6464,471,1,right,,323,154
323_155_-1,-1,323_155,76.2,15.6464,141,1,left,0,323,355
323_155_-2,-2,323_155,76.2,15.6464,141,1,left,0,323,355
154_155_1,1,154_155,108.50880000000001,20.1168,1230,1,thru,0,154,355
154_155_2,2,154_155,108.50880000000001,20.1168,1230,1,thru,0,154,355
154_155_3,3,154_155,108.50880000000001,20.1168,1230,1,thru,0,154,355
154_155_4,4,154_155,108.50880000000001,20.1168,1230,1,thru,0,154,355
154_155_5,5,154_155,108.50880000000001,20.1168,1230,1,thru,0,154,355
154_155_6,6,154_155,56.388000000000005,20.1168,970,1,right,,154,285
355_155_1,1,355_155,110.64240000000001,20.1168,1863,1,thru,0,355,154
355_155_2,2,355_155,110.64240000000001,20.1168,1863,1,thru,0,355,154
355_155_3,3,355_155,110.64240000000001,20.1168,1863,1,thru,0,355,154
355_155_-1,-1,355_155,110.64240000000001,20.1168,251,1,left,0,355,285
355_155_-2,-2,355_155,110.64240000000001,20.1168,251,1,left,0,355,285
501_156_1,1,501_156,146.6088,17.8816,426,1,thru,0,501,294
501_156_2,2,501_156,146.6088,17.8816,426,1,thru,0,501,294
501_156_3,3,501_156,15.24,17.8816,62,1,right,,501,157
501_156_-1,-1,501_156,57.912000000000006,17.8816,240,1,left,0,501,250
501_156_-2,-2,501_156,57.912000000000006,17.8816,240,1,left,0,501,250
294_156_1,1,294_156,184.7088,13.4112,137,1,thru,0,294,501
294_156_2,2,294_156,184.7088,13.4112,137,1,thru,0,294,501
294_156_3,3,294_156,68.58,13.4112,161,1,right,,294,250
294_156_-1,-1,294_156,64.00800000000001,13.4112,91,1,left,0,294,157
294_156_-2,-2,294_156,64.00800000000001,13.4112,91,1,left,0,294,157
250_156_1,1,250_156,214.88400000000001,20.1168,663,1,thru,2,250,157
250_156_2,2,250_156,214.88400000000001,20.1168,663,1,thru,2,250,157
250_156_3,3,250_156,214.88400000000001,20.1168,663,1,thru,2,250,157
250_156_-1,-1,250_156,80.772,20.1168,234,1,left,0,250,294
250_156_-2,-2,250_156,80.772,20.1168,234,1,left,0,250,294
157_156_1,1,157_156,187.1472,20.1168,1585,1,thru,2,157,250
157_156_2,2,157_156,187.1472,20.1168,1585,1,thru,2,157,250
157_156_3,3,157_156,187.1472,20.1168,1585,1,thru,2,157,250
157_156_-1,-1,157_156,50.292,20.1168,52,1,left,0,157,501
348_157_1,1,348_157,35.3568,15.6464,1,1,thru,2,348,252
348_157_-1,-1,348_157,9.144,15.6464,6,1,left,0,348,156
252_157_1,1,252_157,278.5872,15.6464,2,1,thru,1,252,348
252_157_2,2,252_157,45.72,15.6464,25,1,right,,252,156
252_157_-1,-1,252_157,45.72,15.6464,74,1,left,0,252,159
156_157_1,1,156_157,187.1472,20.1168,686,1,thru,2,156,159
156_157_2,2,156_157,187.1472,20.1168,686,1,thru,2,156,159
156_157_3,3,156_157,187.1472,20.1168,686,1,thru,2,156,159
156_157_-1,-1,156_157,27.432000000000002,20.1168,30,1,left,0,156,252
159_157_1,1,159_157,804.0624,20.1168,2118,1,thru,2,159,156
159_157_2,2,159_157,804.0624,20.1168,2118,1,thru,2,159,156
159_157_3,3,159_157,804.0624,20.1168,2118,1,thru,2,159,156
159_157_-1,-1,159_157,30.48,20.1168,9,1,left,0,159,348
419_159_1,1,419_159,95.7072,13.4112,471,1,thru,2,419,418
419_159_2,2,419_159,95.7072,13.4112,471,1,thru,2,419,418
419_159_-1,-1,419_159,39.624,13.4112,287,1,left,0,419,157
418_159_1,1,418_159,135.9408,13.4112,133,1,thru,2,418,419
418_159_2,2,418_159,135.9408,13.4112,133,1,thru,2,418,419
418_159_-1,-1,418_159,51.816,13.4112,144,1,left,0,418,160
157_159_1,1,157_159,804.0624,20.1168,823,1,thru,2,157,160
157_159_2,2,157_159,804.0624,20.1168,823,1,thru,2,157,160
157_159_3,3,157_159,804.0624,20.1168,823,1,thru,2,157,160
157_159_-1,-1,157_159,48.768,20.1168,50,1,left,0,157,418
160_159_1,1,160_159,604.4184,20.1168,1968,1,thru,2,160,157
160_159_2,2,160_159,604.4184,20.1168,1968,1,thru,2,160,157
160_159_3,3,160_159,604.4184,20.1168,1968,1,thru,2,160,157
160_159_-1,-1,160_159,47.244,20.1168,32,1,left,0,160,419
180_160_1,1,180_160,1611.7824,20.1168,1,1,thru,1,180,414
180_160_2,2,180_160,54.864000000000004,20.1168,697,1,right,,180,162
180_160_3,3,180_160,54.864000000000004,20.1168,697,1,right,,180,162
180_160_-1,-1,180_160,54.864000000000004,20.1168,950,1,left,0,180,159
414_160_1,1,414_160,56.083200000000005,13.4112,0,1,thru,2,414,180
414_160_-1,-1,414_160,6.096,13.4112,2,1,left,0,414,162
159_160_1,1,159_160,604.4184,20.1168,802,1,thru,2,159,162
159_160_2,2,159_160,604.4184,20.1168,802,1,thru,2,159,162
159_160_3,3,159_160,604.4184,20.1168,802,1,thru,2,159,162
159_160_-1,-1,159_160,24.384,20.1168,4,1,left,0,159,414
162_160_1,1,162_160,612.648,20.1168,1141,1,thru,2,162,159
162_160_2,2,162_160,612.648,20.1168,1141,1,thru,2,162,159
162_160_3,3,162_160,612.648,20.1168,1141,1,thru,2,162,159
162_160_-1,-1,162_160,35.052,20.1168,366,1,left,0,162,180
162_160_-2,-2,162_160,35.052,20.1168,366,1,left,0,162,180
274_162_1,1,274_162,241.7064,13.4112,175,1,thru,2,274,7046
274_162_2,2,274_162,241.7064,13.4112,175,1,thru,2,274,7046
274_162_-1,-1,274_162,44.196000000000005,13.4112,49,1,left,0,274,160
7046_162_1,1,7046_162,153.6192,13.4112,56,1,thru,2,7046,274
7046_162_2,2,7046_162,153.6192,13.4112,56,1,thru,2,7046,274
7046_162_-1,-1,7046_162,44.196000000000005,13.4112,96,1,left,0,7046,163
160_162_1,1,160_162,612.648,20.1168,761,1,thru,2,160,163
160_162_2,2,160_162,612.648,20.1168,761,1,thru,2,160,163
160_162_3,3,160_162,612.648,20.1168,761,1,thru,2,160,163
160_162_-1,-1,160_162,42.672000000000004,20.1168,526,1,left,0,160,7046
160_162_-2,-2,160_162,42.672000000000004,20.1168,526,1,left,0,160,7046
163_162_1,1,163_162,381.3048,20.1168,1485,1,thru,2,163,160
163_162_2,2,163_162,381.3048,20.1168,1485,1,thru,2,163,160
163_162_3,3,163_162,381.3048,20.1168,1485,1,thru,2,163,160
163_162_-1,-1,163_162,28.956000000000003,20.1168,9,1,left,0,163,274
435_163_1,1,435_163,130.1496,13.4112,0,1,thru,2,435,433
435_163_-1,-1,435_163,22.86,13.4112,0,1,left,0,435,162
433_163_1,1,433_163,143.256,13.4112,0,1,thru,2,433,435
433_163_-1,-1,433_163,21.336000000000002,13.4112,0,1,left,0,433,165
162_163_1,1,162_163,381.3048,20.1168,0,1,thru,2,162,165
162_163_2,2,162_163,381.3048,20.1168,0,1,thru,2,162,165
162_163_3,3,162_163,381.3048,20.1168,0,1,thru,2,162,165
162_163_-1,-1,162_163,45.72,20.1168,0,1,left,0,162,433
165_163_1,1,165_163,612.648,20.1168,0,1,thru,2,165,162
165_163_2,2,165_163,612.648,20.1168,0,1,thru,2,165,162
165_163_3,3,165_163,612.648,20.1168,0,1,thru,2,165,162
165_163_-1,-1,165_163,45.72,20.1168,0,1,left,0,165,435
421_165_1,1,421_165,60.96,20.1168,1503,1,thru,2,421,150
421_165_2,2,421_165,60.96,20.1168,1503,1,thru,2,421,150
421_165_3,3,421_165,60.96,20.1168,1503,1,thru,2,421,150
421_165_-1,-1,421_165,42.672000000000004,20.1168,338,1,left,0,421,163
421_165_-2,-2,421_165,42.672000000000004,20.1168,338,1,left,0,421,163
150_165_1,1,150_165,177.08880000000002,20.1168,608,1,thru,2,150,421
150_165_2,2,150_165,177.08880000000002,20.1168,608,1,thru,2,150,421
150_165_3,3,150_165,177.08880000000002,20.1168,608,1,thru,2,150,421
150_165_-1,-1,150_165,39.624,20.1168,82,1,left,0,150,166
150_165_-2,-2,150_165,39.624,20.1168,82,1,left,0,150,166
163_165_1,1,163_165,612.648,20.1168,550,1,thru,2,163,166
163_165_2,2,163_165,612.648,20.1168,550,1,thru,2,163,166
163_165_3,3,163_165,612.648,20.1168,550,1,thru,2,163,166
163_165_-1,-1,163_165,53.34,20.1168,219,1,left,0,163,150
163_165_-2,-2,163_165,53.34,20.1168,219,1,left,0,163,150
166_165_1,1,166_165,754.38,20.1168,1040,1,thru,2,166,163
166_165_2,2,166_165,754.38,20.1168,1040,1,thru,2,166,163
166_165_3,3,166_165,754.38,20.1168,1040,1,thru,2,166,163
166_165_-1,-1,166_165,60.96,20.1168,147,1,left,0,166,421
166_165_-2,-2,166_165,60.96,20.1168,147,1,left,0,166,421
176_166_1,1,176_166,74.9808,13.4112,120,1,thru,0,176,200
176_166_2,2,176_166,18.288,13.4112,72,1,right,,176,168
176_166_-1,-1,176_166,18.288,13.4112,73,1,left,0,176,165
200_166_1,1,200_166,79.5528,13.4112,25,1,thru,0,200,176
200_166_2,2,200_166,30.48,13.4112,8,1,right,,200,165
200_166_-1,-1,200_166,42.672000000000004,13.4112,33,1,left,0,200,168
165_166_1,1,165_166,754.38,20.1168,544,1,thru,2,165,168
165_166_2,2,165_166,754.38,20.1168,544,1,thru,2,165,168
165_166_3,3,165_166,754.38,20.1168,544,1,thru,2,165,168
165_166_-1,-1,165_166,45.72,20.1168,20,1,left,0,165,200
168_166_1,1,168_166,1050.6456,20.1168,1507,1,thru,2,168,165
168_166_2,2,168_166,1050.6456,20.1168,1507,1,thru,2,168,165
168_166_3,3,168_166,1050.6456,20.1168,1507,1,thru,2,168,165
168_166_-1,-1,168_166,45.72,20.1168,69,1,left,0,168,176
293_168_1,1,293_168,143.8656,20.1168,1533,1,thru,0,293,5262
293_168_2,2,293_168,143.8656,20.1168,1533,1,thru,0,293,5262
293_168_3,3,293_168,56.388000000000005,20.1168,87,1,right,,293,170
293_168_-1,-1,293_168,62.484,20.1168,391,1,left,0,293,166
293_168_-2,-2,293_168,62.484,20.1168,391,1,left,0,293,166
5262_168_1,1,5262_168,634.5936,17.8816,594,1,thru,0,5262,293
5262_168_2,2,5262_168,634.5936,17.8816,594,1,thru,0,5262,293
5262_168_3,3,5262_168,62.484,17.8816,203,1,right,,5262,166
5262_168_-1,-1,5262_168,62.484,17.8816,205,1,left,0,5262,170
5262_168_-2,-2,5262_168,62.484,17.8816,205,1,left,0,5262,170
166_168_1,1,166_168,1050.6456,20.1168,395,1,thru,2,166,170
166_168_2,2,166_168,1050.6456,20.1168,395,1,thru,2,166,170
166_168_3,3,166_168,1050.6456,20.1168,395,1,thru,2,166,170
166_168_-1,-1,166_168,60.96,20.1168,185,1,left,0,166,5262
170_168_1,1,170_168,804.3672,20.1168,1093,1,thru,2,170,166
170_168_2,2,170_168,804.3672,20.1168,1093,1,thru,2,170,166
170_168_3,3,170_168,804.3672,20.1168,1093,1,thru,2,170,166
170_168_-1,-1,170_168,60.96,20.1168,121,1,left,0,170,293
170_168_-2,-2,170_168,60.96,20.1168,121,1,left,0,170,293
182_170_1,1,182_170,83.82000000000001,13.4112,10,1,thru,2,182,192
182_170_-1,-1,182_170,18.288,13.4112,50,1,left,0,182,168
192_170_1,1,192_170,120.0912,13.4112,10,1,thru,2,192,182
192_170_-1,-1,192_170,18.288,13.4112,50,1,left,0,192,415
168_170_1,1,168_170,804.3672,20.1168,690,1,thru,2,168,415
168_170_2,2,168_170,804.3672,20.1168,690,1,thru,2,168,415
168_170_3,3,168_170,804.3672,20.1168,690,1,thru,2,168,415
168_170_-1,-1,168_170,45.72,20.1168,10,1,left,0,168,192
415_170_1,1,415_170,515.4168000000001,20.1168,1724,1,thru,2,415,168
415_170_2,2,415_170,515.4168000000001,20.1168,1724,1,thru,2,415,168
415_170_3,3,415_170,515.4168000000001,20.1168,1724,1,thru,2,415,168
415_170_-1,-1,415_170,45.72,20.1168,10,1,left,0,415,182
406_171_1,1,406_171,136.8552,17.8816,350,,thru,0,406,161
406_171_2,2,406_171,136.8552,17.8816,350,,thru,0,406,161
406_171_-1,-1,406_171,76.2,17.8816,500,,left,0,406,1
161_171_1,1,161_171,776.3256,17.8816,400,,thru,2,161,406
161_171_2,2,161_171,776.3256,17.8816,400,,thru,2,161,406
1_171_1,1,1_171,356.61600000000004,13.4112,200,,right,,1,406
1_171_-1,-1,1_171,356.61600000000004,13.4112,65,,left,0,1,161
416_172_1,1,416_172,121.3104,17.8816,467,1,thru,3,416,223
416_172_2,2,416_172,121.3104,17.8816,467,1,thru,3,416,223
416_172_3,3,416_172,117.348,17.8816,181,1,right,,416,415
416_172_-1,-1,416_172,117.348,17.8816,154,1,left,0,416,372
415_172_1,1,415_172,133.5024,20.1168,587,1,thru,0,415,372
415_172_2,2,415_172,133.5024,20.1168,587,1,thru,0,415,372
415_172_3,3,415_172,133.5024,20.1168,587,1,thru,0,415,372
415_172_4,4,415_172,133.5024,20.1168,587,1,thru,0,415,372
415_172_5,5,415_172,133.5024,20.1168,587,1,thru,0,415,372
415_172_6,6,415_172,115.82400000000001,20.1168,141,1,right,,415,223
372_172_1,1,372_172,103.632,20.1168,1751,1,thru,0,372,415
372_172_2,2,372_172,103.632,20.1168,1751,1,thru,0,372,415
372_172_3,3,372_172,103.632,20.1168,1751,1,thru,0,372,415
372_172_-1,-1,372_172,103.632,20.1168,364,1,left,0,372,223
372_172_-2,-2,372_172,103.632,20.1168,364,1,left,0,372,223
183_174_1,1,183_174,413.6136,20.1168,0,1,thru,2,183,149
183_174_2,2,183_174,413.6136,20.1168,0,1,thru,2,183,149
183_174_-1,-1,183_174,45.72,20.1168,0,1,left,0,183,458
149_174_1,1,149_174,512.6736000000001,20.1168,0,1,thru,2,149,183
149_174_2,2,149_174,512.6736000000001,20.1168,0,1,thru,2,149,183
149_174_-1,-1,149_174,45.72,20.1168,0,1,left,0,149,475
458_174_1,1,458_174,160.3248,13.4112,0,1,thru,2,458,475
458_174_-1,-1,458_174,32.004000000000005,13.4112,0,1,left,0,458,149
475_174_1,1,475_174,128.01600000000002,13.4112,0,1,thru,2,475,458
475_174_-1,-1,475_174,30.48,13.4112,0,1,left,0,475,183
177_175_1,1,177_175,298.704,20.1168,1819,1,thru,2,177,290
177_175_2,2,177_175,298.704,20.1168,1819,1,thru,2,177,290
177_175_-1,-1,177_175,45.72,20.1168,42,1,left,0,177,242
290_175_1,1,290_175,187.7568,20.1168,731,1,thru,2,290,177
290_175_2,2,290_175,187.7568,20.1168,731,1,thru,2,290,177
290_175_-1,-1,290_175,45.72,20.1168,25,1,left,0,290,185
242_175_1,1,242_175,94.488,13.4112,11,1,thru,2,242,185
242_175_-1,-1,242_175,13.716000000000001,13.4112,49,1,left,0,242,290
185_175_1,1,185_175,64.61760000000001,13.4112,27,1,thru,2,185,242
185_175_-1,-1,185_175,32.004000000000005,13.4112,54,1,left,0,185,177
409_177_1,1,409_177,576.6816,20.1168,1809,1,thru,2,409,175
409_177_2,2,409_177,576.6816,20.1168,1809,1,thru,2,409,175
409_177_-1,-1,409_177,45.72,20.1168,54,1,left,0,409,217
175_177_1,1,175_177,298.704,20.1168,698,1,thru,2,175,409
175_177_2,2,175_177,298.704,20.1168,698,1,thru,2,175,409
175_177_-1,-1,175_177,45.72,20.1168,14,1,left,0,175,218
217_177_1,1,217_177,103.3272,13.4112,14,1,thru,2,217,218
217_177_-1,-1,217_177,28.956000000000003,13.4112,56,1,left,0,217,175
218_177_1,1,218_177,84.12480000000001,13.4112,22,1,thru,2,218,217
218_177_-1,-1,218_177,24.384,13.4112,47,1,left,0,218,409
345_178_1,1,345_178,175.26000000000002,13.4112,65,1,thru,2,345,518
345_178_-1,-1,345_178,32.004000000000005,13.4112,15,1,left,0,345,287
518_178_1,1,518_178,512.0640000000001,13.4112,12,1,thru,2,518,345
518_178_-1,-1,518_178,32.004000000000005,13.4112,122,1,left,0,518,180
287_178_1,1,287_178,192.024,17.8816,378,1,thru,2,287,180
287_178_2,2,287_178,192.024,17.8816,378,1,thru,2,287,180
287_178_-1,-1,287_178,45.72,17.8816,182,1,left,0,287,518
180_178_1,1,180_178,806.5008,15.6464,449,1,thru,2,180,287
180_178_2,2,180_178,806.5008,15.6464,449,1,thru,2,180,287
180_178_-1,-1,180_178,45.72,15.6464,12,1,left,0,180,345
196_180_1,1,196_180,987.552,20.1168,1443,1,thru,0,196,160
196_180_2,2,196_180,987.552,20.1168,1443,1,thru,0,196,160
196_180_3,3,196_180,59.436,20.1168,248,1,right,,196,181
196_180_-1,-1,196_180,59.436,20.1168,164,1,left,0,196,178
160_180_1,1,160_180,1611.7824,20.1168,410,1,thru,0,160,196
160_180_2,2,160_180,1611.7824,20.1168,410,1,thru,0,160,196
160_180_3,3,160_180,77.724,20.1168,51,1,right,,160,178
160_180_-1,-1,160_180,77.724,20.1168,158,1,left,0,160,181
178_180_1,1,178_180,806.5008,15.6464,442,1,thru,0,178,181
178_180_2,2,178_180,806.5008,15.6464,442,1,thru,0,178,181
178_180_3,3,178_180,59.436,15.6464,93,1,right,,178,196
178_180_-1,-1,178_180,59.436,15.6464,97,1,left,0,178,160
181_180_1,1,181_180,685.8000000000001,20.1168,402,1,thru,0,181,178
181_180_2,2,181_180,685.8000000000001,20.1168,402,1,thru,0,181,178
181_180_3,3,181_180,57.912000000000006,20.1168,280,1,right,,181,160
181_180_-1,-1,181_180,57.912000000000006,20.1168,251,1,left,0,181,196
207_181_1,1,207_181,136.5504,13.4112,10,1,right,,207,180
207_181_-1,-1,207_181,48.768,13.4112,10,1,left,0,207,183
180_181_1,1,180_181,685.8000000000001,20.1168,690,1,thru,0,180,183
180_181_2,2,180_181,685.8000000000001,20.1168,690,1,thru,0,180,183
180_181_-1,-1,180_181,33.528,20.1168,40,1,left,0,180,207
183_181_1,1,183_181,923.2392000000001,20.1168,1150,1,thru,2,183,180
183_181_2,2,183_181,923.2392000000001,20.1168,1150,1,thru,2,183,180
193_183_1,1,193_183,655.6248,20.1168,1583,1,thru,2,193,174
193_183_2,2,193_183,655.6248,20.1168,1583,1,thru,2,193,174
193_183_-1,-1,193_183,60.96,20.1168,222,1,left,0,193,181
174_183_1,1,174_183,413.6136,20.1168,453,1,thru,0,174,193
174_183_2,2,174_183,413.6136,20.1168,453,1,thru,0,174,193
174_183_3,3,174_183,76.2,20.1168,180,1,right,,174,181
174_183_-1,-1,174_183,76.2,20.1168,104,1,left,0,174,184
181_183_1,1,181_183,923.2392000000001,20.1168,426,1,thru,0,181,184
181_183_2,2,181_183,923.2392000000001,20.1168,426,1,thru,0,181,184
181_183_3,3,181_183,76.2,20.1168,50,1,right,,181,193
181_183_-1,-1,181_183,76.2,20.1168,262,1,left,0,181,174
184_183_1,1,184_183,804.9768,20.1168,804,1,thru,0,184,181
184_183_2,2,184_183,804.9768,20.1168,804,1,thru,0,184,181
184_183_3,3,184_183,45.72,20.1168,300,1,right,,184,174
184_183_-1,-1,184_183,54.864000000000004,20.1168,142,1,left,0,184,193
230_184_1,1,230_184,272.4912,13.4112,10,1,thru,2,230,239
230_184_-1,-1,230_184,30.48,13.4112,40,1,left,0,230,183
239_184_1,1,239_184,171.60240000000002,13.4112,10,1,thru,2,239,230
239_184_-1,-1,239_184,30.48,13.4112,40,1,left,0,239,186
183_184_1,1,183_184,804.9768,20.1168,530,1,thru,2,183,186
183_184_2,2,183_184,804.9768,20.1168,530,1,thru,2,183,186
183_184_-1,-1,183_184,45.72,20.1168,40,1,left,0,183,239
186_184_1,1,186_184,806.5008,20.1168,1189,1,thru,2,186,183
186_184_2,2,186_184,806.5008,20.1168,1189,1,thru,2,186,183
186_184_-1,-1,186_184,45.72,20.1168,40,1,left,0,186,230
410_186_1,1,410_186,113.69040000000001,20.1168,1563,1,thru,2,410,409
410_186_2,2,410_186,113.69040000000001,20.1168,1563,1,thru,2,410,409
410_186_-1,-1,410_186,60.96,20.1168,285,1,left,0,410,184
409_186_1,1,409_186,60.0456,20.1168,655,1,thru,0,409,410
409_186_2,2,409_186,60.0456,20.1168,655,1,thru,0,409,410
409_186_3,3,409_186,60.0456,20.1168,171,1,right,,409,184
409_186_-1,-1,409_186,50.292,20.1168,143,1,left,0,409,188
184_186_1,1,184_186,806.5008,20.1168,364,1,thru,0,184,188
184_186_2,2,184_186,806.5008,20.1168,364,1,thru,0,184,188
184_186_3,3,184_186,56.388000000000005,20.1168,60,1,right,,184,410
184_186_-1,-1,184_186,56.388000000000005,20.1168,206,1,left,0,184,409
188_186_1,1,188_186,806.5008,20.1168,836,1,thru,0,188,184
188_186_2,2,188_186,806.5008,20.1168,836,1,thru,0,188,184
188_186_3,3,188_186,54.864000000000004,20.1168,186,1,right,,188,409
188_186_-1,-1,188_186,54.864000000000004,20.1168,224,1,left,0,188,410
214_188_1,1,214_188,86.56320000000001,13.4112,10,1,thru,2,214,164
214_188_-1,-1,214_188,30.48,13.4112,40,1,left,0,214,186
164_188_1,1,164_188,82.296,13.4112,10,1,thru,2,164,214
164_188_-1,-1,164_188,25.908,13.4112,40,1,left,0,164,191
186_188_1,1,186_188,806.5008,20.1168,606,1,thru,2,186,191
186_188_2,2,186_188,806.5008,20.1168,606,1,thru,2,186,191
186_188_-1,-1,186_188,45.72,20.1168,10,1,left,0,186,164
191_188_1,1,191_188,794.9184,20.1168,1325,1,thru,2,191,186
191_188_2,2,191_188,794.9184,20.1168,1325,1,thru,2,191,186
191_188_-1,-1,191_188,45.72,20.1168,10,1,left,0,191,214
391_191_1,1,391_191,106.68,13.4112,269,1,thru,0,391,411
391_191_2,2,391_191,106.68,13.4112,269,1,thru,0,391,411
391_191_3,3,391_191,50.292,13.4112,124,1,right,,391,145
391_191_-1,-1,391_191,54.864000000000004,13.4112,343,1,left,1,391,188
391_191_-2,-2,391_191,54.864000000000004,13.4112,343,1,left,1,391,188
411_191_1,1,411_191,140.5128,13.4112,192,1,thru,0,411,391
411_191_2,2,411_191,140.5128,13.4112,192,1,thru,0,411,391
411_191_3,3,411_191,103.632,13.4112,341,1,right,,411,188
