mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes
445_254_2881,254,445_254,254_2881,thru,2
445_254_450,254,445_254,254_450,left,1
2881_254_450,254,2881_254,254_450,right,1
450_254_445,254,450_254,254_445,right,1
450_254_2881,254,450_254,254_2881,left,1
488_264_489,264,488_264,264_489,right,1
747_264_488,264,747_264,264_488,thru,2
747_264_489,264,747_264,264_489,left,1
489_264_747,264,489_264,264_747,right,2
489_264_488,264,489_264,264_488,left,1
289_268_448,268,289_268,268_448,right,1
429_268_289,268,429_268,268_289,thru,1
429_268_448,268,429_268,268_448,left,1
448_268_429,268,448_268,268_429,right,1
448_268_289,268,448_268,268_289,left,1
411_280_371,280,411_280,280_371,right,1
370_280_411,280,370_280,280_411,thru,2
370_280_371,280,370_280,280_371,left,1
371_280_370,280,371_280,280_370,right,1
371_280_411,280,371_280,280_411,left,2
5290_303_79,303,5290_303,303_79,right,1
5290_303_5282,303,5290_303,303_5282,thru,2
5290_303_103,303,5290_303,303_103,left,1
5282_303_103,303,5282_303,303_103,right,1
5282_303_79,303,5282_303,303_79,left,1
103_303_5290,303,103_303,303_5290,right,1
103_303_79,303,103_303,303_79,thru,3
103_303_5282,303,103_303,303_5282,left,2
103_303_103,303,103_303,303_103,uturn,1
79_303_5282,303,79_303,303_5282,right,1
79_303_103,303,79_303,303_103,thru,5
79_303_5290,303,79_303,303_5290,left,1
79_303_79,303,79_303,303_79,uturn,1
6_306_346,306,6_306,306_346,right,1
6_306_307,306,6_306,306_307,thru,3
6_306_347,306,6_306,306_347,left,2
307_306_347,306,307_306,306_347,right,1
307_306_6,306,307_306,306_6,thru,4
307_306_346,306,307_306,306_346,left,1
347_306_6,306,347_306,306_6,right,1
347_306_307,306,347_306,306_307,left,1
347_306_347,306,347_306,306_347,uturn,1
346_306_307,306,346_306,306_307,right,1
346_306_347,306,346_306,306_347,thru,2
346_306_6,306,346_306,306_6,left,1
346_306_346,306,346_306,306_346,uturn,1
390_317_386,317,390_317,317_386,right,1
390_317_17,317,390_317,317_17,thru,1
390_317_390,317,390_317,317_390,uturn,1
17_317_390,317,17_317,317_390,thru,2
17_317_386,317,17_317,317_386,left,1
17_317_17,317,17_317,317_17,uturn,1
386_317_17,317,386_317,317_17,right,1
386_317_390,317,386_317,317_390,left,1
8055_322_5216,322,8055_322,322_5216,right,1
8055_322_7010,322,8055_322,322_7010,thru,2
8055_322_22,322,8055_322,322_22,left,1
7010_322_22,322,7010_322,322_22,right,1
7010_322_5216,322,7010_322,322_5216,left,1
22_322_8055,322,22_322,322_8055,right,1
22_322_5216,322,22_322,322_5216,thru,2
22_322_7010,322,22_322,322_7010,left,1
22_322_22,322,22_322,322_22,uturn,1
5216_322_7010,322,5216_322,322_7010,right,1
5216_322_22,322,5216_322,322_22,thru,3
5216_322_8055,322,5216_322,322_8055,left,1
5216_322_5216,322,5216_322,322_5216,uturn,1
7004_329_330,329,7004_329,329_330,right,1
8_329_7004,329,8_329,329_7004,thru,2
8_329_330,329,8_329,329_330,left,1
330_329_8,329,330_329,329_8,right,2
330_329_7004,329,330_329,329_7004,left,1
334_331_332,331,334_331,331_332,right,1
334_331_333,331,334_331,331_333,left,2
332_331_333,331,332_331,331_333,thru,1
332_331_334,331,332_331,331_334,left,1
332_331_332,331,332_331,331_332,uturn,1
333_331_334,331,333_331,331_334,right,1
333_331_333,331,333_331,331_333,uturn,1
331_334_337,334,331_334,334_337,right,1
331_334_506,334,331_334,334_506,thru,2
331_334_336,334,331_334,334_336,left,1
506_334_336,334,506_334,334_336,right,1
506_334_331,334,506_334,334_331,thru,2
506_334_337,334,506_334,334_337,left,1
336_334_331,334,336_334,334_331,right,1
336_334_506,334,336_334,334_506,left,1
336_334_336,334,336_334,334_336,uturn,1
337_334_506,334,337_334,334_506,right,1
337_334_336,334,337_334,334_336,thru,1
337_334_331,334,337_334,334_331,left,1
337_334_337,334,337_334,334_337,uturn,1
137_335_5250,335,137_335,335_5250,right,1
137_335_5284,335,137_335,335_5284,thru,2
137_335_135,335,137_335,335_135,left,1
5284_335_135,335,5284_335,335_135,right,1
5284_335_5250,335,5284_335,335_5250,left,1
135_335_137,335,135_335,335_137,right,1
135_335_5250,335,135_335,335_5250,thru,3
135_335_5284,335,135_335,335_5284,left,2
135_335_135,335,135_335,335_135,uturn,1
5250_335_5284,335,5250_335,335_5284,right,1
5250_335_135,335,5250_335,335_135,thru,5
5250_335_137,335,5250_335,335_137,left,1
5250_335_5250,335,5250_335,335_5250,uturn,1
251_340_7295,340,251_340,340_7295,right,1
251_340_140,340,251_340,340_140,thru,3
251_340_169,340,251_340,340_169,left,1
140_340_169,340,140_340,340_169,right,1
140_340_251,340,140_340,340_251,thru,3
140_340_7295,340,140_340,340_7295,left,2
169_340_251,340,169_340,340_251,right,1
169_340_7295,340,169_340,340_7295,thru,2
169_340_140,340,169_340,340_140,left,1
169_340_169,340,169_340,340_169,uturn,1
7295_340_140,340,7295_340,340_140,right,1
7295_340_251,340,7295_340,340_251,left,1
7295_340_7295,340,7295_340,340_7295,uturn,1
5269_341_7045,341,5269_341,341_7045,right,1
5269_341_141,341,5269_341,341_141,thru,3
5269_341_7047,341,5269_341,341_7047,left,1
141_341_7047,341,141_341,341_7047,right,1
141_341_5269,341,141_341,341_5269,thru,2
141_341_7045,341,141_341,341_7045,left,2
7047_341_5269,341,7047_341,341_5269,right,1
7047_341_7045,341,7047_341,341_7045,thru,1
7047_341_141,341,7047_341,341_141,left,1
7047_341_7047,341,7047_341,341_7047,uturn,1
7045_341_141,341,7045_341,341_141,right,1
7045_341_5269,341,7045_341,341_5269,left,1
7045_341_7045,341,7045_341,341_7045,uturn,1
5264_342_7038,342,5264_342,342_7038,right,1
5264_342_142,342,5264_342,342_142,thru,5
5264_342_7040,342,5264_342,342_7040,left,1
142_342_7040,342,142_342,342_7040,right,1
142_342_5264,342,142_342,342_5264,thru,3
142_342_7038,342,142_342,342_7038,left,1
7040_342_5264,342,7040_342,342_5264,right,1
7040_342_7038,342,7040_342,342_7038,thru,1
7040_342_142,342,7040_342,342_142,left,1
7040_342_7040,342,7040_342,342_7040,uturn,1
7038_342_142,342,7038_342,342_142,right,1
7038_342_5264,342,7038_342,342_5264,left,1
7038_342_7038,342,7038_342,342_7038,uturn,1
5262_344_7031,344,5262_344,344_7031,right,1
5262_344_144,344,5262_344,344_144,thru,4
5262_344_7033,344,5262_344,344_7033,left,1
144_344_7033,344,144_344,344_7033,right,1
144_344_5262,344,144_344,344_5262,thru,2
144_344_7031,344,144_344,344_7031,left,1
7033_344_5262,344,7033_344,344_5262,right,1
7033_344_7031,344,7033_344,344_7031,thru,1
7033_344_144,344,7033_344,344_144,left,1
7033_344_7033,344,7033_344,344_7033,uturn,1
7031_344_144,344,7031_344,344_144,right,1
7031_344_5262,344,7031_344,344_5262,left,1
7031_344_7031,344,7031_344,344_7031,uturn,1
316_355_250,355,316_355,355_250,right,1
316_355_32,355,316_355,355_32,thru,1
316_355_155,355,316_355,355_155,left,2
32_355_155,355,32_355,355_155,right,1
32_355_250,355,32_355,355_250,left,1
155_355_316,355,155_355,355_316,right,1
155_355_250,355,155_355,355_250,thru,3
155_355_32,355,155_355,355_32,left,2
155_355_155,355,155_355,355_155,uturn,1
250_355_32,355,250_355,355_32,right,1
250_355_155,355,250_355,355_155,thru,5
250_355_316,355,250_355,355_316,left,1
250_355_250,355,250_355,355_250,uturn,1
158_372_417,372,158_372,372_417,right,1
158_372_308,372,158_372,372_308,thru,2
158_372_172,372,158_372,372_172,left,1
308_372_172,372,308_372,372_172,right,1
308_372_417,372,308_372,372_417,left,1
172_372_158,372,172_372,372_158,right,1
172_372_417,372,172_372,372_417,thru,3
172_372_308,372,172_372,372_308,left,2
172_372_172,372,172_372,372_172,uturn,1
417_372_308,372,417_372,372_308,right,1
417_372_172,372,417_372,372_172,thru,5
417_372_158,372,417_372,372_158,left,1
417_372_417,372,417_372,372_417,uturn,1
379_373_413,373,379_373,373_413,right,1
391_373_379,373,391_373,373_379,thru,2
391_373_413,373,391_373,373_413,left,1
413_373_391,373,413_373,373_391,right,1
413_373_379,373,413_373,373_379,left,1
381_375_391,375,381_375,375_391,thru,2
381_375_412,375,381_375,375_412,left,1
391_375_412,375,391_375,375_412,right,1
412_375_381,375,412_375,375_381,right,1
412_375_391,375,412_375,375_391,left,2
220_379_380,379,220_379,379_380,right,1
373_379_220,379,373_379,379_220,thru,2
373_379_380,379,373_379,379_380,left,1
380_379_373,379,380_379,379_373,right,1
380_379_220,379,380_379,379_220,left,1
420_381_375,381,420_381,381_375,thru,2
420_381_382,381,420_381,381_382,left,1
375_381_382,381,375_381,381_382,right,1
382_381_420,381,382_381,381_420,right,1
382_381_375,381,382_381,381_375,left,1
429_383_384,383,429_383,383_384,right,1
220_383_429,383,220_383,383_429,thru,2
220_383_384,383,220_383,383_384,left,1
384_383_220,383,384_383,383_220,right,1
384_383_429,383,384_383,383_429,left,1
373_391_375,391,373_391,391_375,right,1
191_391_373,391,191_391,391_373,thru,2
191_391_375,391,191_391,391_375,left,1
375_391_191,391,375_391,391_191,right,3
375_391_373,391,375_391,391_373,left,1
490_402_401,402,490_402,402_401,right,1
490_402_179,402,490_402,402_179,thru,1
490_402_202,402,490_402,402_202,left,1
179_402_202,402,179_402,402_202,right,1
179_402_401,402,179_402,402_401,left,1
202_402_490,402,202_402,402_490,right,1
202_402_401,402,202_402,402_401,thru,3
202_402_179,402,202_402,402_179,left,2
202_402_202,402,202_402,402_202,uturn,1
401_402_179,402,401_402,402_179,right,2
401_402_202,402,401_402,402_202,thru,5
401_402_490,402,401_402,402_490,left,1
401_402_401,402,401_402,402_401,uturn,1
191_411_4,411,191_411,411_4,right,2
280_411_191,411,280_411,411_191,thru,4
280_411_4,411,280_411,411_4,left,1
4_411_280,411,4_411,411_280,right,1
4_411_191,411,4_411,411_191,left,1
2881_420_405,420,2881_420,420_405,right,1
2881_420_381,420,2881_420,420_381,thru,2
2881_420_220,420,2881_420,420_220,left,1
381_420_220,420,381_420,420_220,right,1
381_420_405,420,381_420,420_405,left,1
220_420_2881,420,220_420,420_2881,right,1
220_420_405,420,220_420,420_405,thru,3
220_420_381,420,220_420,420_381,left,2
220_420_220,420,220_420,420_220,uturn,1
405_420_381,420,405_420,420_381,right,1
405_420_220,420,405_420,420_220,thru,5
405_420_2881,420,405_420,420_2881,left,1
405_420_405,420,405_420,420_405,uturn,1
282_426_158,426,282_426,426_158,thru,2
282_426_324,426,282_426,426_324,left,1
158_426_324,426,158_426,426_324,right,1
324_426_282,426,324_426,426_282,right,1
324_426_158,426,324_426,426_158,left,1
257_445_321,445,257_445,445_321,right,1
257_445_254,445,257_445,445_254,thru,2
257_445_245,445,257_445,445_245,left,1
254_445_245,445,254_445,445_245,right,1
254_445_321,445,254_445,445_321,left,1
245_445_257,445,245_445,445_257,right,1
245_445_321,445,245_445,445_321,thru,3
245_445_254,445,245_445,445_254,left,2
245_445_245,445,245_445,445_245,uturn,1
321_445_254,445,321_445,445_254,right,1
321_445_245,445,321_445,445_245,thru,5
321_445_257,445,321_445,445_257,left,1
321_445_321,445,321_445,445_321,uturn,1
17_496_389,496,17_496,496_389,thru,2
17_496_387,496,17_496,496_387,left,1
17_496_17,496,17_496,496_17,uturn,1
389_496_387,496,389_496,496_387,right,1
389_496_389,496,389_496,496_389,uturn,1
387_496_17,496,387_496,496_17,right,2
387_496_389,496,387_496,496_389,left,1
747_498_483,498,747_498,498_483,right,2
376_498_747,498,376_498,498_747,thru,2
376_498_483,498,376_498,498_483,left,1
483_498_376,498,483_498,498_376,right,1
483_498_747,498,483_498,498_747,left,1
399_500_474,500,399_500,500_474,right,1
399_500_400,500,399_500,500_400,thru,1
399_500_398,500,399_500,500_398,left,1
400_500_398,500,400_500,500_398,right,1
400_500_399,500,400_500,500_399,thru,1
400_500_474,500,400_500,500_474,left,1
398_500_399,500,398_500,500_399,right,1
398_500_474,500,398_500,500_474,thru,2
398_500_400,500,398_500,500_400,left,1
398_500_398,500,398_500,500_398,uturn,1
474_500_400,500,474_500,500_400,right,1
474_500_398,500,474_500,500_398,thru,2
474_500_399,500,474_500,500_399,left,1
474_500_474,500,474_500,500_474,uturn,1
307_503_504,503,307_503,503_504,right,1
307_503_5,503,307_503,503_5,thru,3
307_503_474,503,307_503,503_474,left,2
5_503_474,503,5_503,503_474,right,1
5_503_307,503,5_503,503_307,thru,3
5_503_504,503,5_503,503_504,left,2
474_503_307,503,474_503,503_307,right,1
474_503_504,503,474_503,503_504,thru,2
474_503_5,503,474_503,503_5,left,1
474_503_474,503,474_503,503_474,uturn,1
504_503_5,503,504_503,503_5,right,1
504_503_474,503,504_503,503_474,thru,2
504_503_307,503,504_503,503_307,left,1
504_503_504,503,504_503,503_504,uturn,1
466_504_505,504,466_504,504_505,right,1
466_504_465,504,466_504,504_465,thru,1
466_504_503,504,466_504,504_503,left,1
465_504_503,504,465_504,504_503,right,1
465_504_466,504,465_504,504_466,thru,1
465_504_505,504,465_504,504_505,left,1
503_504_466,504,503_504,504_466,right,1
503_504_505,504,503_504,504_505,thru,2
503_504_465,504,503_504,504_465,left,1
503_504_503,504,503_504,504_503,uturn,1
505_504_465,504,505_504,504_465,right,1
505_504_503,504,505_504,504_503,thru,2
505_504_466,504,505_504,504_466,left,1
505_504_505,504,505_504,504_505,uturn,1
468_505_506,505,468_505,505_506,right,1
468_505_467,505,468_505,505_467,thru,1
468_505_504,505,468_505,505_504,left,1
467_505_504,505,467_505,505_504,right,1
467_505_468,505,467_505,505_468,thru,1
467_505_506,505,467_505,505_506,left,1
504_505_468,505,504_505,505_468,right,1
504_505_506,505,504_505,505_506,thru,2
504_505_467,505,504_505,505_467,left,1
504_505_504,505,504_505,505_504,uturn,1
506_505_467,505,506_505,505_467,right,1
506_505_504,505,506_505,505_504,thru,2
506_505_468,505,506_505,505_468,left,1
506_505_506,505,506_505,505_506,uturn,1
334_506_507,506,334_506,506_507,right,1
334_506_480,506,334_506,506_480,thru,2
334_506_505,506,334_506,506_505,left,1
480_506_505,506,480_506,506_505,right,1
480_506_334,506,480_506,506_334,thru,3
480_506_507,506,480_506,506_507,left,1
505_506_334,506,505_506,506_334,right,1
505_506_507,506,505_506,506_507,thru,2
505_506_480,506,505_506,506_480,left,1
505_506_505,506,505_506,506_505,uturn,1
507_506_480,506,507_506,506_480,right,1
507_506_505,506,507_506,506_505,thru,2
507_506_334,506,507_506,506_334,left,1
507_506_507,506,507_506,506_507,uturn,1
464_507_8,507,464_507,507_8,right,1
464_507_506,507,464_507,507_506,left,1
461_507_506,507,461_507,507_506,right,1
461_507_8,507,461_507,507_8,left,1
506_507_464,507,506_507,507_464,right,1
506_507_8,507,506_507,507_8,thru,2
506_507_461,507,506_507,507_461,left,1
506_507_506,507,506_507,507_506,uturn,1
8_507_461,507,8_507,507_461,right,1
8_507_506,507,8_507,507_506,thru,2
8_507_464,507,8_507,507_464,left,1
8_507_8,507,8_507,507_8,uturn,1
23_509_511,509,23_509,509_511,right,1
23_509_16,509,23_509,509_16,thru,1
23_509_7204,509,23_509,509_7204,left,1
16_509_7204,509,16_509,509_7204,right,1
16_509_23,509,16_509,509_23,thru,1
16_509_511,509,16_509,509_511,left,1
7204_509_23,509,7204_509,509_23,right,1
7204_509_511,509,7204_509,509_511,thru,1
7204_509_16,509,7204_509,509_16,left,1
7204_509_7204,509,7204_509,509_7204,uturn,1
511_509_16,509,511_509,509_16,right,1
511_509_7204,509,511_509,509_7204,thru,1
511_509_23,509,511_509,509_23,left,1
511_509_511,509,511_509,509_511,uturn,1
28_511_7217,511,28_511,511_7217,right,1
28_511_29,511,28_511,511_29,thru,1
28_511_509,511,28_511,511_509,left,1
29_511_509,511,29_511,511_509,right,1
29_511_28,511,29_511,511_28,thru,1
29_511_7217,511,29_511,511_7217,left,1
509_511_28,511,509_511,511_28,right,1
509_511_7217,511,509_511,511_7217,thru,1
509_511_29,511,509_511,511_29,left,1
509_511_509,511,509_511,511_509,uturn,1
7217_511_29,511,7217_511,511_29,right,1
7217_511_509,511,7217_511,511_509,thru,1
7217_511_28,511,7217_511,511_28,left,1
7217_511_7217,511,7217_511,511_7217,uturn,1
46_512_513,512,46_512,512_513,right,1
46_512_27,512,46_512,512_27,left,1
492_512_27,512,492_512,512_27,right,1
492_512_46,512,492_512,512_46,thru,1
492_512_513,512,492_512,512_513,left,1
27_512_46,512,27_512,512_46,right,1
27_512_513,512,27_512,512_513,thru,1
27_512_492,512,27_512,512_492,left,1
27_512_27,512,27_512,512_27,uturn,1
513_512_492,512,513_512,512_492,right,1
513_512_27,512,513_512,512_27,thru,1
513_512_46,512,513_512,512_46,left,1
513_512_513,512,513_512,512_513,uturn,1
394_513_514,513,394_513,513_514,right,1
394_513_512,513,394_513,513_512,left,1
404_513_512,513,404_513,513_512,right,1
404_513_514,513,404_513,513_514,left,1
512_513_394,513,512_513,513_394,right,1
512_513_514,513,512_513,513_514,thru,1
512_513_404,513,512_513,513_404,left,1
512_513_512,513,512_513,513_512,uturn,1
514_513_404,513,514_513,513_404,right,1
514_513_512,513,514_513,513_512,thru,1
514_513_394,513,514_513,513_394,left,1
514_513_514,513,514_513,513_514,uturn,1
302_514_515,514,302_514,514_515,right,1
302_514_513,514,302_514,514_513,left,1
26_514_513,514,26_514,514_513,right,1
26_514_515,514,26_514,514_515,left,1
515_514_26,514,515_514,514_26,right,1
515_514_513,514,515_514,514_513,thru,1
515_514_302,514,515_514,514_302,left,1
513_514_302,514,513_514,514_302,right,1
513_514_515,514,513_514,514_515,thru,1
513_514_26,514,513_514,514_26,left,1
48_515_514,515,48_515,515_514,right,1
48_515_516,515,48_515,515_516,left,1
514_515_516,515,514_515,515_516,thru,1
514_515_48,515,514_515,515_48,left,1
514_515_514,515,514_515,515_514,uturn,1
516_515_48,515,516_515,515_48,right,1
516_515_514,515,516_515,515_514,thru,1
516_515_516,515,516_515,515_516,uturn,1
62_516_49,516,62_516,516_49,right,1
62_516_515,516,62_516,516_515,thru,1
62_516_47,516,62_516,516_47,left,1
515_516_47,516,515_516,516_47,right,1
515_516_62,516,515_516,516_62,thru,1
515_516_49,516,515_516,516_49,left,1
47_516_62,516,47_516,516_62,right,1
47_516_49,516,47_516,516_49,thru,2
47_516_515,516,47_516,516_515,left,1
47_516_47,516,47_516,516_47,uturn,1
49_516_515,516,49_516,516_515,right,1
49_516_47,516,49_516,516_47,thru,2
49_516_62,516,49_516,516_62,left,1
49_516_49,516,49_516,516_49,uturn,1
63_517_519,517,63_517,517_519,right,1
63_517_49,517,63_517,517_49,thru,3
63_517_539,517,63_517,517_539,left,1
49_517_539,517,49_517,517_539,right,1
49_517_63,517,49_517,517_63,thru,3
49_517_519,517,49_517,517_519,left,1
539_517_519,517,539_517,517_519,right,1
539_517_63,517,539_517,517_63,right,1
539_517_49,517,539_517,517_49,left,1
539_517_539,517,539_517,517_539,uturn,1
519_517_49,517,519_517,517_49,right,1
519_517_63,517,519_517,517_63,left,1
519_517_539,517,519_517,517_539,left,1
457_519_520,519,457_519,519_520,right,1
457_519_517,519,457_519,519_517,left,1
520_519_542,519,520_519,519_542,right,1
520_519_517,519,520_519,519_517,thru,1
520_519_457,519,520_519,519_457,left,1
517_519_457,519,517_519,519_457,right,1
517_519_520,519,517_519,519_520,thru,1
517_519_542,519,517_519,519_542,left,1
542_519_517,519,542_519,519_517,right,1
542_519_457,519,542_519,519_457,thru,1
542_519_520,519,542_519,519_520,left,1
64_520_521,520,64_520,520_521,right,1
64_520_7303,520,64_520,520_7303,thru,1
64_520_519,520,64_520,520_519,left,1
64_520_64,520,64_520,520_64,uturn,1
7303_520_519,520,7303_520,520_519,right,1
7303_520_64,520,7303_520,520_64,thru,1
7303_520_521,520,7303_520,520_521,left,1
7303_520_7303,520,7303_520,520_7303,uturn,1
521_520_7303,520,521_520,520_7303,right,1
521_520_519,520,521_520,520_519,thru,1
521_520_64,520,521_520,520_64,left,1
519_520_64,520,519_520,520_64,right,1
519_520_521,520,519_520,520_521,thru,1
519_520_7303,520,519_520,520_7303,left,1
7242_521_522,521,7242_521,521_522,right,1
7242_521_5226,521,7242_521,521_5226,left,1
7242_521_520,521,7242_521,521_520,left,1
5226_521_7242,521,5226_521,521_7242,right,1
5226_521_522,521,5226_521,521_522,thru,2
5226_521_520,521,5226_521,521_520,left,1
5226_521_5226,521,5226_521,521_5226,uturn,1
522_521_520,521,522_521,521_520,right,1
522_521_5226,521,522_521,521_5226,thru,2
522_521_7242,521,522_521,521_7242,left,1
522_521_522,521,522_521,521_522,uturn,1
520_521_7242,521,520_521,521_7242,right,1
520_521_5226,521,520_521,521_5226,right,1
520_521_522,521,520_521,521_522,left,1
7241_522_523,522,7241_522,522_523,right,1
7241_522_50,522,7241_522,522_50,thru,1
7241_522_521,522,7241_522,522_521,left,1
50_522_521,522,50_522,522_521,right,1
50_522_7241,522,50_522,522_7241,thru,1
50_522_523,522,50_522,522_523,left,1
521_522_7241,522,521_522,522_7241,right,1
521_522_523,522,521_522,522_523,thru,2
521_522_50,522,521_522,522_50,left,1
521_522_521,522,521_522,522_521,uturn,1
523_522_50,522,523_522,522_50,right,1
523_522_521,522,523_522,522_521,thru,2
523_522_7241,522,523_522,522_7241,left,1
523_522_523,522,523_522,522_523,uturn,1
275_523_522,523,275_523,523_522,right,1
275_523_524,523,275_523,523_524,left,1
522_523_524,523,522_523,523_524,thru,2
522_523_275,523,522_523,523_275,left,1
522_523_522,523,522_523,523_522,uturn,1
524_523_275,523,524_523,523_275,right,1
524_523_522,523,524_523,523_522,thru,2
524_523_524,523,524_523,523_524,uturn,1
7240_524_525,524,7240_524,524_525,right,1
7240_524_7239,524,7240_524,524_7239,thru,1
7240_524_523,524,7240_524,524_523,left,1
7239_524_523,524,7239_524,524_523,right,1
7239_524_7240,524,7239_524,524_7240,thru,1
7239_524_525,524,7239_524,524_525,left,1
523_524_7240,524,523_524,524_7240,right,1
523_524_525,524,523_524,524_525,thru,2
523_524_7239,524,523_524,524_7239,left,1
523_524_523,524,523_524,524_523,uturn,1
525_524_7239,524,525_524,524_7239,right,1
525_524_523,524,525_524,524_523,thru,2
525_524_7240,524,525_524,524_7240,left,1
525_524_525,524,525_524,524_525,uturn,1
99_525_526,525,99_525,525_526,right,1
99_525_66,525,99_525,525_66,thru,2
99_525_524,525,99_525,525_524,left,2
66_525_524,525,66_525,525_524,right,1
66_525_99,525,66_525,525_99,thru,2
66_525_526,525,66_525,525_526,left,2
524_525_99,525,524_525,525_99,right,1
524_525_526,525,524_525,525_526,thru,2
524_525_66,525,524_525,525_66,left,1
524_525_524,525,524_525,525_524,uturn,1
526_525_66,525,526_525,525_66,right,1
526_525_524,525,526_525,525_524,thru,2
526_525_99,525,526_525,525_99,left,1
526_525_526,525,526_525,525_526,uturn,1
7238_526_527,526,7238_526,526_527,right,1
7238_526_525,526,7238_526,526_525,left,1
493_526_525,526,493_526,526_525,right,1
493_526_7238,526,493_526,526_7238,thru,1
493_526_527,526,493_526,526_527,left,1
525_526_7238,526,525_526,526_7238,right,1
525_526_527,526,525_526,526_527,thru,2
525_526_493,526,525_526,526_493,left,1
525_526_525,526,525_526,526_525,uturn,1
527_526_493,526,527_526,526_493,right,1
527_526_525,526,527_526,526_525,thru,2
527_526_7238,526,527_526,526_7238,left,1
527_526_527,526,527_526,526_527,uturn,1
292_527_528,527,292_527,527_528,right,1
292_527_526,527,292_527,527_526,left,1
526_527_292,527,526_527,527_292,right,1
526_527_528,527,526_527,527_528,thru,2
526_527_526,527,526_527,527_526,uturn,1
528_527_526,527,528_527,527_526,thru,2
528_527_292,527,528_527,527_292,left,1
528_527_528,527,528_527,527_528,uturn,1
7237_528_1990,528,7237_528,528_1990,right,1
7237_528_7236,528,7237_528,528_7236,thru,1
7237_528_527,528,7237_528,528_527,left,1
7236_528_527,528,7236_528,528_527,right,1
7236_528_7237,528,7236_528,528_7237,thru,1
7236_528_1990,528,7236_528,528_1990,left,1
527_528_7237,528,527_528,528_7237,right,1
527_528_1990,528,527_528,528_1990,thru,2
527_528_7236,528,527_528,528_7236,left,1
527_528_527,528,527_528,528_527,uturn,1
1990_528_7236,528,1990_528,528_7236,right,1
1990_528_527,528,1990_528,528_527,thru,2
1990_528_7237,528,1990_528,528_7237,left,1
1990_528_1990,528,1990_528,528_1990,uturn,1
7235_530_5221,530,7235_530,530_5221,right,1
7235_530_7234,530,7235_530,530_7234,thru,1
7235_530_1990,530,7235_530,530_1990,left,1
7234_530_1990,530,7234_530,530_1990,right,1
7234_530_7235,530,7234_530,530_7235,thru,1
7234_530_5221,530,7234_530,530_5221,left,1
1990_530_7235,530,1990_530,530_7235,right,1
1990_530_5221,530,1990_530,530_5221,thru,2
1990_530_7234,530,1990_530,530_7234,left,1
1990_530_1990,530,1990_530,530_1990,uturn,1
5221_530_7234,530,5221_530,530_7234,right,1
5221_530_1990,530,5221_530,530_1990,thru,2
5221_530_7235,530,5221_530,530_7235,left,1
5221_530_5221,530,5221_530,530_5221,uturn,1
5286_532_533,532,5286_532,532_533,right,1
5286_532_5221,532,5286_532,532_5221,left,1
5279_532_5221,532,5279_532,532_5221,right,1
5279_532_5286,532,5279_532,532_5286,thru,2
5279_532_533,532,5279_532,532_533,left,1
5221_532_5286,532,5221_532,532_5286,right,1
5221_532_533,532,5221_532,532_533,thru,3
5221_532_5279,532,5221_532,532_5279,left,1
5221_532_5221,532,5221_532,532_5221,uturn,1
533_532_5279,532,533_532,532_5279,right,1
533_532_5221,532,533_532,532_5221,thru,2
533_532_5286,532,533_532,532_5286,left,1
533_532_533,532,533_532,532_533,uturn,1
5282_533_534,533,5282_533,533_534,right,1
5282_533_5271,533,5282_533,533_5271,thru,2
5282_533_532,533,5282_533,533_532,left,1
5271_533_532,533,5271_533,533_532,right,1
5271_533_534,533,5271_533,533_534,left,1
532_533_5282,533,532_533,533_5282,right,1
532_533_534,533,532_533,533_534,thru,2
532_533_5271,533,532_533,533_5271,left,1
532_533_532,533,532_533,533_532,uturn,1
534_533_5271,533,534_533,533_5271,right,1
534_533_532,533,534_533,533_532,thru,3
534_533_5282,533,534_533,533_5282,left,1
534_533_534,533,534_533,533_534,uturn,1
7233_534_536,534,7233_534,534_536,right,1
7233_534_533,534,7233_534,534_533,left,1
533_534_7233,534,533_534,534_7233,right,1
533_534_536,534,533_534,534_536,thru,2
533_534_533,534,533_534,534_533,uturn,1
536_534_533,534,536_534,534_533,thru,2
536_534_7233,534,536_534,534_7233,left,1
536_534_536,534,536_534,534_536,uturn,1
7232_536_534,536,7232_536,536_534,right,1
7232_536_537,536,7232_536,536_537,left,1
534_536_537,536,534_536,536_537,thru,2
534_536_7232,536,534_536,536_7232,left,1
534_536_534,536,534_536,536_534,uturn,1
537_536_7232,536,537_536,536_7232,right,1
537_536_534,536,537_536,536_534,thru,2
537_536_537,536,537_536,536_537,uturn,1
7289_537_469,537,7289_537,537_469,right,1
7289_537_536,537,7289_537,537_536,left,1
536_537_7289,537,536_537,537_7289,right,1
536_537_469,537,536_537,537_469,thru,2
536_537_536,537,536_537,537_536,uturn,1
469_537_536,537,469_537,537_536,thru,2
469_537_7289,537,469_537,537_7289,left,1
469_537_469,537,469_537,537_469,uturn,1
495_744_152,744,495_744,744_152,right,1
495_744_118,744,495_744,744_118,thru,3
495_744_77,744,495_744,744_77,left,1
118_744_77,744,118_744,744_77,right,1
118_744_495,744,118_744,744_495,thru,2
118_744_152,744,118_744,744_152,left,1
77_744_495,744,77_744,744_495,right,1
77_744_152,744,77_744,744_152,thru,3
77_744_118,744,77_744,744_118,left,1
77_744_77,744,77_744,744_77,uturn,1
152_744_118,744,152_744,744_118,right,1
152_744_77,744,152_744,744_77,thru,3
