mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes,volume
427_224_449,224,427_224,224_449,thru,1,0
427_224_17,224,427_224,224_17,left,1,0
427_224_427,224,427_224,224_427,uturn,1,0
449_224_17,224,449_224,224_17,right,1,0
449_224_427,224,449_224,224_427,thru,1,0
449_224_18,224,449_224,224_18,left,1,105
449_224_449,224,449_224,224_449,uturn,1,0
7_225_462,225,7_225,225_462,right,1,0
7_225_3,225,7_225,225_3,thru,3,1098
7_225_463,225,7_225,225_463,left,1,4
3_225_463,225,3_225,225_463,right,1,0
3_225_7,225,3_225,225_7,thru,3,904
3_225_462,225,3_225,225_462,left,1,64
463_225_7,225,463_225,225_7,right,1,0
463_225_462,225,463_225,225_462,thru,1,4
463_225_3,225,463_225,225_3,left,1,17
463_225_463,225,463_225,225_463,uturn,1,0
462_225_3,225,462_225,225_3,right,1,0
462_225_463,225,462_225,225_463,thru,1,3
462_225_7,225,462_225,225_7,left,1,134
462_225_462,225,462_225,225_462,uturn,1,0
481_226_221,226,481_226,226_221,thru,3,1510
481_226_425,226,481_226,226_425,left,1,50
221_226_425,226,221_226,226_425,right,1,20
221_226_481,226,221_226,226_481,thru,3,365
425_226_481,226,425_226,226_481,right,1,0
425_226_221,226,425_226,226_221,left,2,0
425_226_425,226,425_226,226_425,uturn,1,0
273_228_229,228,273_228,228_229,right,1,0
273_228_272,228,273_228,228_272,thru,2,10
273_228_746,228,273_228,228_746,left,1,25
272_228_746,228,272_228,228_746,right,1,10
272_228_273,228,272_228,228_273,thru,2,10
272_228_229,228,272_228,228_229,left,1,17
746_228_273,228,746_228,228_273,right,1,178
746_228_229,228,746_228,228_229,thru,2,1275
746_228_272,228,746_228,228_272,left,1,81
746_228_746,228,746_228,228_746,uturn,1,0
229_228_272,228,229_228,228_272,right,1,127
229_228_746,228,229_228,228_746,thru,2,1002
229_228_273,228,229_228,228_273,left,1,218
229_228_229,228,229_228,228_229,uturn,1,0
243_229_231,229,243_229,229_231,right,1,329
243_229_481,229,243_229,229_481,thru,2,1173
243_229_228,229,243_229,229_228,left,1,194
481_229_228,229,481_229,229_228,right,1,42
481_229_243,229,481_229,229_243,thru,2,205
481_229_231,229,481_229,229_231,left,1,75
228_229_243,229,228_229,229_243,right,1,113
228_229_231,229,228_229,229_231,thru,2,981
228_229_481,229,228_229,229_481,left,1,216
228_229_228,229,228_229,229_228,uturn,1,0
231_229_481,229,231_229,229_481,right,1,218
231_229_228,229,231_229,229_228,thru,2,651
231_229_243,229,231_229,229_243,left,1,106
231_229_231,229,231_229,229_231,uturn,1,0
354_231_232,231,354_231,231_232,right,1,63
354_231_482,231,354_231,231_482,thru,1,69
354_231_229,231,354_231,231_229,left,1,70
482_231_229,231,482_231,231_229,right,1,39
482_231_354,231,482_231,231_354,thru,1,32
482_231_232,231,482_231,231_232,left,1,27
229_231_354,231,229_231,231_354,right,1,29
229_231_232,231,229_231,231_232,thru,2,675
229_231_482,231,229_231,231_482,left,1,248
229_231_229,231,229_231,231_229,uturn,1,0
232_231_482,231,232_231,231_482,right,1,330
232_231_229,231,232_231,231_229,thru,2,1095
232_231_354,231,232_231,231_354,left,1,105
232_231_232,231,232_231,231_232,uturn,1,0
269_232_236,232,269_232,232_236,right,1,0
269_232_208,232,269_232,232_208,thru,2,1252
269_232_231,232,269_232,232_231,left,1,435
208_232_231,232,208_232,232_231,right,1,0
208_232_269,232,208_232,232_269,thru,2,238
208_232_236,232,208_232,232_236,left,1,90
231_232_269,232,231_232,232_269,right,1,0
231_232_236,232,231_232,232_236,thru,2,596
231_232_208,232,231_232,232_208,left,1,133
231_232_231,232,231_232,232_231,uturn,1,0
236_232_208,232,236_232,232_208,right,1,227
236_232_231,232,236_232,232_231,thru,2,1155
236_232_269,232,236_232,232_269,left,1,157
236_232_236,232,236_232,232_236,uturn,1,0
423_236_240,236,423_236,236_240,right,1,0
423_236_222,236,423_236,236_222,thru,3,807
423_236_232,236,423_236,236_232,left,1,125
222_236_232,236,222_236,236_232,right,1,0
222_236_423,236,222_236,236_423,thru,3,340
222_236_240,236,222_236,236_240,left,1,70
232_236_423,236,232_236,236_423,right,1,0
232_236_240,236,232_236,236_240,thru,2,592
232_236_222,236,232_236,236_222,left,1,204
232_236_232,236,232_236,236_232,uturn,1,0
240_236_222,236,240_236,236_222,right,1,259
240_236_232,236,240_236,236_232,thru,2,1155
240_236_423,236,240_236,236_423,left,1,108
240_236_240,236,240_236,236_240,uturn,1,0
262_240_244,240,262_240,240_244,right,1,142
262_240_422,240,262_240,240_422,thru,2,590
262_240_236,240,262_240,240_236,left,1,180
422_240_236,240,422_240,240_236,right,1,83
422_240_262,240,422_240,240_262,thru,2,210
422_240_244,240,422_240,240_244,left,1,68
236_240_262,240,236_240,240_262,right,1,57
236_240_244,240,236_240,240_244,thru,2,476
236_240_422,240,236_240,240_422,left,1,105
236_240_236,240,236_240,240_236,uturn,1,0
244_240_422,240,244_240,240_422,right,1,144
244_240_236,240,244_240,240_236,thru,2,1013
244_240_262,240,244_240,240_262,left,1,90
244_240_244,240,244_240,240_244,uturn,1,0
261_243_551,243,261_243,243_551,right,1,0
261_243_229,243,261_243,243_229,thru,2,0
261_243_552,243,261_243,243_552,left,1,0
229_243_552,243,229_243,243_552,right,1,0
229_243_261,243,229_243,243_261,thru,2,0
229_243_551,243,229_243,243_551,left,1,0
552_243_261,243,552_243,243_261,right,1,0
552_243_551,243,552_243,243_551,thru,1,0
552_243_229,243,552_243,243_229,left,1,0
552_243_552,243,552_243,243_552,uturn,1,0
551_243_229,243,551_243,243_229,right,1,0
551_243_552,243,551_243,243_552,thru,1,0
551_243_261,243,551_243,243_261,left,1,0
551_243_551,243,551_243,243_551,uturn,1,0
148_244_240,244,148_244,244_240,right,1,78
148_244_338,244,148_244,244_338,left,2,99
240_244_338,244,240_244,244_338,thru,2,900
240_244_148,244,240_244,244_148,left,1,83
240_244_240,244,240_244,244_240,uturn,1,0
338_244_148,244,338_244,244_148,right,1,105
338_244_240,244,338_244,244_240,thru,2,1680
338_244_338,244,338_244,244_338,uturn,1,0
256_245_445,245,256_245,245_445,right,1,0
256_245_338,245,256_245,245_338,left,1,0
289_245_338,245,289_245,245_338,right,1,567
289_245_256,245,289_245,245_256,thru,2,116
289_245_445,245,289_245,245_445,left,1,333
338_245_256,245,338_245,245_256,right,1,168
338_245_445,245,338_245,245_445,thru,5,590
338_245_289,245,338_245,245_289,left,1,0
338_245_338,245,338_245,245_338,uturn,1,0
445_245_289,245,445_245,245_289,right,1,0
445_245_338,245,445_245,245_338,thru,3,1385
445_245_256,245,445_245,245_256,left,2,212
445_245_445,245,445_245,245_445,uturn,1,0
295_246_7001,246,295_246,246_7001,thru,2,0
295_246_455,246,295_246,246_455,left,1,0
7001_246_455,246,7001_246,246_455,right,1,0
7001_246_295,246,7001_246,246_295,thru,2,0
455_246_295,246,455_246,246_295,right,1,0
455_246_7001,246,455_246,246_7001,left,1,0
455_246_455,246,455_246,246_455,uturn,1,0
454_247_5201,247,454_247,247_5201,right,1,0
454_247_14,247,454_247,247_14,left,1,31
14_247_454,247,14_247,247_454,right,1,9
14_247_5201,247,14_247,247_5201,thru,2,439
14_247_14,247,14_247,247_14,uturn,1,0
5201_247_14,247,5201_247,247_14,thru,2,213
5201_247_454,247,5201_247,247_454,left,1,15
5201_247_5201,247,5201_247,247_5201,uturn,1,0
253_248_266,248,253_248,248_266,right,1,0
253_248_423,248,253_248,248_423,thru,2,0
253_248_265,248,253_248,248_265,left,1,0
423_248_265,248,423_248,248_265,right,1,0
423_248_253,248,423_248,248_253,thru,3,0
423_248_266,248,423_248,248_266,left,1,0
265_248_253,248,265_248,248_253,right,1,0
265_248_266,248,265_248,248_266,thru,1,0
265_248_423,248,265_248,248_423,left,1,0
265_248_265,248,265_248,248_265,uturn,1,0
266_248_423,248,266_248,248_423,right,1,0
266_248_265,248,266_248,248_265,thru,2,0
266_248_253,248,266_248,248_253,left,1,0
266_248_266,248,266_248,248_266,uturn,1,0
369_249_5213,249,369_249,249_5213,right,1,0
369_249_20,249,369_249,249_20,left,1,0
5213_249_20,249,5213_249,249_20,thru,2,0
5213_249_369,249,5213_249,249_369,left,2,0
5213_249_5213,249,5213_249,249_5213,uturn,1,0
20_249_369,249,20_249,249_369,right,1,0
20_249_5213,249,20_249,249_5213,thru,2,0
20_249_20,249,20_249,249_20,uturn,1,0
258_250_156,250,258_250,250_156,right,1,0
258_250_510,250,258_250,250_510,thru,1,0
258_250_355,250,258_250,250_355,left,1,0
510_250_355,250,510_250,250_355,right,2,13
510_250_258,250,510_250,250_258,thru,1,0
510_250_156,250,510_250,250_156,left,1,0
355_250_258,250,355_250,250_258,right,1,0
355_250_156,250,355_250,250_156,thru,3,964
355_250_510,250,355_250,250_510,left,2,37
355_250_355,250,355_250,250_355,uturn,1,0
156_250_510,250,156_250,250_510,right,1,32
156_250_355,250,156_250,250_355,thru,3,2063
156_250_258,250,156_250,250_258,left,1,1
156_250_156,250,156_250,250_156,uturn,1,0
7053_251_340,251,7053_251,251_340,thru,3,1000
7053_251_271,251,7053_251,251_271,left,1,25
340_251_271,251,340_251,251_271,right,1,63
340_251_7053,251,340_251,251_7053,thru,3,342
271_251_7053,251,271_251,251_7053,right,1,14
271_251_340,251,271_251,251_340,left,2,10
271_251_271,251,271_251,251_271,uturn,1,0
374_252_294,252,374_252,252_294,right,1,9
374_252_157,252,374_252,252_157,thru,1,3
374_252_7053,252,374_252,252_7053,left,1,3
374_252_374,252,374_252,252_374,uturn,1,0
157_252_7053,252,157_252,252_7053,right,1,0
157_252_374,252,157_252,252_374,thru,2,9
157_252_294,252,157_252,252_294,left,1,6
157_252_157,252,157_252,252_157,uturn,1,0
294_252_157,252,294_252,252_157,right,1,0
294_252_7053,252,294_252,252_7053,thru,3,582
294_252_374,252,294_252,252_374,left,1,7
7053_252_374,252,7053_252,252_374,right,1,17
7053_252_294,252,7053_252,252_294,thru,3,298
7053_252_157,252,7053_252,252_157,left,1,52
263_253_408,253,263_253,253_408,right,1,0
263_253_248,253,263_253,253_248,thru,2,852
263_253_267,253,263_253,253_267,left,1,22
248_253_267,253,248_253,253_267,right,1,0
248_253_263,253,248_253,253_263,thru,3,492
248_253_408,253,248_253,253_408,left,1,8
267_253_263,253,267_253,253_263,right,1,63
267_253_408,253,267_253,253_408,thru,1,1
267_253_248,253,267_253,253_248,left,1,0
267_253_267,253,267_253,253_267,uturn,1,0
408_253_248,253,408_253,253_248,right,1,4
408_253_267,253,408_253,253_267,thru,1,1
408_253_263,253,408_253,253_263,left,1,0
408_253_408,253,408_253,253_408,uturn,1,0
445_254_2881,254,445_254,254_2881,thru,2,0
445_254_450,254,445_254,254_450,left,1,0
2881_254_450,254,2881_254,254_450,right,1,0
450_254_445,254,450_254,254_445,right,1,0
450_254_2881,254,450_254,254_2881,left,1,0
488_264_489,264,488_264,264_489,right,1,0
747_264_488,264,747_264,264_488,thru,2,0
747_264_489,264,747_264,264_489,left,1,0
489_264_747,264,489_264,264_747,right,2,0
489_264_488,264,489_264,264_488,left,1,0
289_268_448,268,289_268,268_448,right,1,0
429_268_289,268,429_268,268_289,thru,1,0
429_268_448,268,429_268,268_448,left,1,0
448_268_429,268,448_268,268_429,right,1,0
448_268_289,268,448_268,268_289,left,1,0
411_280_371,280,411_280,280_371,right,1,0
370_280_411,280,370_280,280_411,thru,2,0
370_280_371,280,370_280,280_371,left,1,0
371_280_370,280,371_280,280_370,right,1,0
371_280_411,280,371_280,280_411,left,2,0
5290_303_79,303,5290_303,303_79,right,1,243
5290_303_5282,303,5290_303,303_5282,thru,2,951
5290_303_103,303,5290_303,303_103,left,1,642
5282_303_103,303,5282_303,303_103,right,1,0
5282_303_79,303,5282_303,303_79,left,1,0
103_303_5290,303,103_303,303_5290,right,1,0
103_303_79,303,103_303,303_79,thru,3,661
103_303_5282,303,103_303,303_5282,left,2,442
103_303_103,303,103_303,303_103,uturn,1,0
79_303_5282,303,79_303,303_5282,right,1,0
79_303_103,303,79_303,303_103,thru,5,859
79_303_5290,303,79_303,303_5290,left,1,0
79_303_79,303,79_303,303_79,uturn,1,0
6_306_346,306,6_306,306_346,right,1,0
6_306_307,306,6_306,306_307,thru,3,753
6_306_347,306,6_306,306_347,left,2,376
307_306_347,306,307_306,306_347,right,1,170
307_306_6,306,307_306,306_6,thru,4,492
307_306_346,306,307_306,306_346,left,1,0
347_306_6,306,347_306,306_6,right,1,0
347_306_307,306,347_306,306_307,left,1,0
347_306_347,306,347_306,306_347,uturn,1,0
346_306_307,306,346_306,306_307,right,1,389
346_306_347,306,346_306,306_347,thru,2,29
346_306_6,306,346_306,306_6,left,1,634
346_306_346,306,346_306,306_346,uturn,1,0
390_317_386,317,390_317,317_386,right,1,0
390_317_17,317,390_317,317_17,thru,1,0
390_317_390,317,390_317,317_390,uturn,1,0
17_317_390,317,17_317,317_390,thru,2,0
17_317_386,317,17_317,317_386,left,1,0
17_317_17,317,17_317,317_17,uturn,1,0
386_317_17,317,386_317,317_17,right,1,0
386_317_390,317,386_317,317_390,left,1,0
8055_322_5216,322,8055_322,322_5216,right,1,52
8055_322_7010,322,8055_322,322_7010,thru,2,302
8055_322_22,322,8055_322,322_22,left,1,517
7010_322_22,322,7010_322,322_22,right,1,0
7010_322_5216,322,7010_322,322_5216,left,1,0
22_322_8055,322,22_322,322_8055,right,1,0
22_322_5216,322,22_322,322_5216,thru,2,106
22_322_7010,322,22_322,322_7010,left,1,50
22_322_22,322,22_322,322_22,uturn,1,0
5216_322_7010,322,5216_322,322_7010,right,1,0
5216_322_22,322,5216_322,322_22,thru,3,1046
5216_322_8055,322,5216_322,322_8055,left,1,0
5216_322_5216,322,5216_322,322_5216,uturn,1,0
7004_329_330,329,7004_329,329_330,right,1,0
8_329_7004,329,8_329,329_7004,thru,2,0
8_329_330,329,8_329,329_330,left,1,0
330_329_8,329,330_329,329_8,right,2,0
330_329_7004,329,330_329,329_7004,left,1,0
334_331_332,331,334_331,331_332,right,1,0
334_331_333,331,334_331,331_333,left,2,0
332_331_333,331,332_331,331_333,thru,1,0
332_331_334,331,332_331,331_334,left,1,0
332_331_332,331,332_331,331_332,uturn,1,0
333_331_334,331,333_331,331_334,right,1,0
333_331_333,331,333_331,331_333,uturn,1,0
331_334_337,334,331_334,334_337,right,1,0
331_334_506,334,331_334,334_506,thru,2,0
331_334_336,334,331_334,334_336,left,1,0
506_334_336,334,506_334,334_336,right,1,0
506_334_331,334,506_334,334_331,thru,2,0
506_334_337,334,506_334,334_337,left,1,0
336_334_331,334,336_334,334_331,right,1,0
336_334_506,334,336_334,334_506,left,1,0
336_334_336,334,336_334,334_336,uturn,1,0
337_334_506,334,337_334,334_506,right,1,0
337_334_336,334,337_334,334_336,thru,1,0
337_334_331,334,337_334,334_331,left,1,0
337_334_337,334,337_334,334_337,uturn,1,0
137_335_5250,335,137_335,335_5250,right,1,182
137_335_5284,335,137_335,335_5284,thru,2,564
137_335_135,335,137_335,335_135,left,1,216
5284_335_135,335,5284_335,335_135,right,1,0
5284_335_5250,335,5284_335,335_5250,left,1,0
135_335_137,335,135_335,335_137,right,1,0
135_335_5250,335,135_335,335_5250,thru,3,576
135_335_5284,335,135_335,335_5284,left,2,184
135_335_135,335,135_335,335_135,uturn,1,0
5250_335_5284,335,5250_335,335_5284,right,1,259
5250_335_135,335,5250_335,335_135,thru,5,547
5250_335_137,335,5250_335,335_137,left,1,0
5250_335_5250,335,5250_335,335_5250,uturn,1,0
251_340_7295,340,251_340,340_7295,right,1,0
251_340_140,340,251_340,340_140,thru,3,976
251_340_169,340,251_340,340_169,left,1,0
140_340_169,340,140_340,340_169,right,1,0
140_340_251,340,140_340,340_251,thru,3,449
140_340_7295,340,140_340,340_7295,left,2,388
169_340_251,340,169_340,340_251,right,1,1
169_340_7295,340,169_340,340_7295,thru,2,3
169_340_140,340,169_340,340_140,left,1,6
169_340_169,340,169_340,340_169,uturn,1,0
7295_340_140,340,7295_340,340_140,right,1,0
7295_340_251,340,7295_340,340_251,left,1,0
7295_340_7295,340,7295_340,340_7295,uturn,1,0
5269_341_7045,341,5269_341,341_7045,right,1,0
5269_341_141,341,5269_341,341_141,thru,3,1979
5269_341_7047,341,5269_341,341_7047,left,1,0
141_341_7047,341,141_341,341_7047,right,1,0
141_341_5269,341,141_341,341_5269,thru,2,922
141_341_7045,341,141_341,341_7045,left,2,215
7047_341_5269,341,7047_341,341_5269,right,1,201
7047_341_7045,341,7047_341,341_7045,thru,1,0
7047_341_141,341,7047_341,341_141,left,1,261
7047_341_7047,341,7047_341,341_7047,uturn,1,0
7045_341_141,341,7045_341,341_141,right,1,0
7045_341_5269,341,7045_341,341_5269,left,1,0
7045_341_7045,341,7045_341,341_7045,uturn,1,0
5264_342_7038,342,5264_342,342_7038,right,1,386
5264_342_142,342,5264_342,342_142,thru,5,2069
5264_342_7040,342,5264_342,342_7040,left,1,0
142_342_7040,342,142_342,342_7040,right,1,0
142_342_5264,342,142_342,342_5264,thru,3,922
142_342_7038,342,142_342,342_7038,left,1,215
7040_342_5264,342,7040_342,342_5264,right,1,201
7040_342_7038,342,7040_342,342_7038,thru,1,0
7040_342_142,342,7040_342,342_142,left,1,261
7040_342_7040,342,7040_342,342_7040,uturn,1,0
7038_342_142,342,7038_342,342_142,right,1,0
7038_342_5264,342,7038_342,342_5264,left,1,0
7038_342_7038,342,7038_342,342_7038,uturn,1,0
5262_344_7031,344,5262_344,344_7031,right,1,357
5262_344_144,344,5262_344,344_144,thru,4,1844
5262_344_7033,344,5262_344,344_7033,left,1,0
144_344_7033,344,144_344,344_7033,right,1,0
144_344_5262,344,144_344,344_5262,thru,2,940
144_344_7031,344,144_344,344_7031,left,1,198
7033_344_5262,344,7033_344,344_5262,right,1,155
7033_344_7031,344,7033_344,344_7031,thru,1,0
7033_344_144,344,7033_344,344_144,left,1,222
7033_344_7033,344,7033_344,344_7033,uturn,1,0
7031_344_144,344,7031_344,344_144,right,1,0
7031_344_5262,344,7031_344,344_5262,left,1,0
7031_344_7031,344,7031_344,344_7031,uturn,1,0
316_355_250,355,316_355,355_250,right,1,201
316_355_32,355,316_355,355_32,thru,1,4
316_355_155,355,316_355,355_155,left,2,670
32_355_155,355,32_355,355_155,right,1,0
32_355_250,355,32_355,355_250,left,1,0
155_355_316,355,155_355,355_316,right,1,0
155_355_250,355,155_355,355_250,thru,3,844
155_355_32,355,155_355,355_32,left,2,510
155_355_155,355,155_355,355_155,uturn,1,0
250_355_32,355,250_355,355_32,right,1,545
250_355_155,355,250_355,355_155,thru,5,1562
250_355_316,355,250_355,355_316,left,1,0
250_355_250,355,250_355,355_250,uturn,1,0
158_372_417,372,158_372,372_417,right,1,214
158_372_308,372,158_372,372_308,thru,2,1167
158_372_172,372,158_372,372_172,left,1,422
308_372_172,372,308_372,372_172,right,1,0
308_372_417,372,308_372,372_417,left,1,0
172_372_158,372,172_372,372_158,right,1,0
172_372_417,372,172_372,372_417,thru,3,530
172_372_308,372,172_372,372_308,left,2,207
172_372_172,372,172_372,372_172,uturn,1,0
417_372_308,372,417_372,372_308,right,1,308
417_372_172,372,417_372,372_172,thru,5,1687
417_372_158,372,417_372,372_158,left,1,0
417_372_417,372,417_372,372_417,uturn,1,0
379_373_413,373,379_373,373_413,right,1,0
391_373_379,373,391_373,373_379,thru,2,0
391_373_413,373,391_373,373_413,left,1,0
413_373_391,373,413_373,373_391,right,1,0
413_373_379,373,413_373,373_379,left,1,0
381_375_391,375,381_375,375_391,thru,2,0
381_375_412,375,381_375,375_412,left,1,0
391_375_412,375,391_375,375_412,right,1,0
412_375_381,375,412_375,375_381,right,1,0
412_375_391,375,412_375,375_391,left,2,0
220_379_380,379,220_379,379_380,right,1,0
373_379_220,379,373_379,379_220,thru,2,0
373_379_380,379,373_379,379_380,left,1,0
380_379_373,379,380_379,379_373,right,1,0
380_379_220,379,380_379,379_220,left,1,0
420_381_375,381,420_381,381_375,thru,2,0
420_381_382,381,420_381,381_382,left,1,0
375_381_382,381,375_381,381_382,right,1,0
382_381_420,381,382_381,381_420,right,1,0
382_381_375,381,382_381,381_375,left,1,0
429_383_384,383,429_383,383_384,right,1,0
220_383_429,383,220_383,383_429,thru,2,0
220_383_384,383,220_383,383_384,left,1,0
384_383_220,383,384_383,383_220,right,1,0
384_383_429,383,384_383,383_429,left,1,0
373_391_375,391,373_391,391_375,right,1,0
191_391_373,391,191_391,391_373,thru,2,0
191_391_375,391,191_391,391_375,left,1,0
375_391_191,391,375_391,391_191,right,3,0
375_391_373,391,375_391,391_373,left,1,0
490_402_401,402,490_402,402_401,right,1,104
490_402_179,402,490_402,402_179,thru,1,1
490_402_202,402,490_402,402_202,left,1,65
179_402_202,402,179_402,402_202,right,1,0
179_402_401,402,179_402,402_401,left,1,0
202_402_490,402,202_402,402_490,right,1,0
202_402_401,402,202_402,402_401,thru,3,1919
202_402_179,402,202_402,402_179,left,2,622
202_402_202,402,202_402,402_202,uturn,1,0
401_402_179,402,401_402,402_179,right,2,819
401_402_202,402,401_402,402_202,thru,5,573
401_402_490,402,401_402,402_490,left,1,0
401_402_401,402,401_402,402_401,uturn,1,0
191_411_4,411,191_411,411_4,right,2,0
280_411_191,411,280_411,411_191,thru,4,0
280_411_4,411,280_411,411_4,left,1,0
4_411_280,411,4_411,411_280,right,1,0
4_411_191,411,4_411,411_191,left,1,0
2881_420_405,420,2881_420,420_405,right,1,121
2881_420_381,420,2881_420,420_381,thru,2,569
2881_420_220,420,2881_420,420_220,left,1,296
381_420_220,420,381_420,420_220,right,1,0
381_420_405,420,381_420,420_405,left,1,0
220_420_2881,420,220_420,420_2881,right,1,0
220_420_405,420,220_420,420_405,thru,3,466
220_420_381,420,220_420,420_381,left,2,252
220_420_220,420,220_420,420_220,uturn,1,0
405_420_381,420,405_420,420_381,right,1,711
405_420_220,420,405_420,420_220,thru,5,1055
405_420_2881,420,405_420,420_2881,left,1,0
405_420_405,420,405_420,420_405,uturn,1,0
282_426_158,426,282_426,426_158,thru,2,0
282_426_324,426,282_426,426_324,left,1,0
158_426_324,426,158_426,426_324,right,1,0
324_426_282,426,324_426,426_282,right,1,0
324_426_158,426,324_426,426_158,left,1,0
257_445_321,445,257_445,445_321,right,1,120
257_445_254,445,257_445,445_254,thru,2,1082
257_445_245,445,257_445,445_245,left,1,554
254_445_245,445,254_445,445_245,right,1,0
254_445_321,445,254_445,445_321,left,1,0
245_445_257,445,245_445,445_257,right,1,0
245_445_321,445,245_445,445_321,thru,3,595
245_445_254,445,245_445,445_254,left,2,313
245_445_245,445,245_445,445_245,uturn,1,0
321_445_254,445,321_445,445_254,right,1,688
321_445_245,445,321_445,445_245,thru,5,1129
321_445_257,445,321_445,445_257,left,1,0
321_445_321,445,321_445,445_321,uturn,1,0
17_496_389,496,17_496,496_389,thru,2,0
17_496_387,496,17_496,496_387,left,1,0
17_496_17,496,17_496,496_17,uturn,1,0
389_496_387,496,389_496,496_387,right,1,0
389_496_389,496,389_496,496_389,uturn,1,0
387_496_17,496,387_496,496_17,right,2,0
387_496_389,496,387_496,496_389,left,1,0
747_498_483,498,747_498,498_483,right,2,0
376_498_747,498,376_498,498_747,thru,2,0
376_498_483,498,376_498,498_483,left,1,0
483_498_376,498,483_498,498_376,right,1,0
483_498_747,498,483_498,498_747,left,1,0
399_500_474,500,399_500,500_474,right,1,34
399_500_400,500,399_500,500_400,thru,1,2
399_500_398,500,399_500,500_398,left,1,23
400_500_398,500,400_500,500_398,right,1,0
400_500_399,500,400_500,500_399,thru,1,2
400_500_474,500,400_500,500_474,left,1,17
398_500_399,500,398_500,500_399,right,1,0
398_500_474,500,398_500,500_474,thru,2,333
398_500_400,500,398_500,500_400,left,1,55
398_500_398,500,398_500,500_398,uturn,1,0
474_500_400,500,474_500,500_400,right,1,33
474_500_398,500,474_500,500_398,thru,2,1104
474_500_399,500,474_500,500_399,left,1,72
474_500_474,500,474_500,500_474,uturn,1,0
307_503_504,503,307_503,503_504,right,1,55
307_503_5,503,307_503,503_5,thru,3,820
307_503_474,503,307_503,503_474,left,2,317
5_503_474,503,5_503,503_474,right,1,47
5_503_307,503,5_503,503_307,thru,3,422
5_503_504,503,5_503,503_504,left,2,19
474_503_307,503,474_503,503_307,right,1,93
474_503_504,503,474_503,503_504,thru,2,135
474_503_5,503,474_503,503_5,left,1,98
474_503_474,503,474_503,503_474,uturn,1,0
504_503_5,503,504_503,503_5,right,1,115
504_503_474,503,504_503,503_474,thru,2,371
504_503_307,503,504_503,503_307,left,1,124
504_503_504,503,504_503,503_504,uturn,1,0
466_504_505,504,466_504,504_505,right,1,0
466_504_465,504,466_504,504_465,thru,1,0
466_504_503,504,466_504,504_503,left,1,0
465_504_503,504,465_504,504_503,right,1,0
465_504_466,504,465_504,504_466,thru,1,0
465_504_505,504,465_504,504_505,left,1,0
503_504_466,504,503_504,504_466,right,1,0
503_504_505,504,503_504,504_505,thru,2,0
503_504_465,504,503_504,504_465,left,1,0
503_504_503,504,503_504,504_503,uturn,1,0
505_504_465,504,505_504,504_465,right,1,0
505_504_503,504,505_504,504_503,thru,2,0
505_504_466,504,505_504,504_466,left,1,0
505_504_505,504,505_504,504_505,uturn,1,0
468_505_506,505,468_505,505_506,right,1,0
468_505_467,505,468_505,505_467,thru,1,0
468_505_504,505,468_505,505_504,left,1,0
467_505_504,505,467_505,505_504,right,1,0
467_505_468,505,467_505,505_468,thru,1,0
467_505_506,505,467_505,505_506,left,1,0
504_505_468,505,504_505,505_468,right,1,0
504_505_506,505,504_505,505_506,thru,2,0
504_505_467,505,504_505,505_467,left,1,0
504_505_504,505,504_505,505_504,uturn,1,0
506_505_467,505,506_505,505_467,right,1,0
506_505_504,505,506_505,505_504,thru,2,0
506_505_468,505,506_505,505_468,left,1,0
506_505_506,505,506_505,505_506,uturn,1,0
334_506_507,506,334_506,506_507,right,1,54
334_506_480,506,334_506,506_480,thru,2,40
334_506_505,506,334_506,506_505,left,1,237
480_506_505,506,480_506,506_505,right,1,37
480_506_334,506,480_506,506_334,thru,3,32
480_506_507,506,480_506,506_507,left,1,11
505_506_334,506,505_506,506_334,right,1,47
505_506_507,506,505_506,506_507,thru,2,152
505_506_480,506,505_506,506_480,left,1,11
505_506_505,506,505_506,506_505,uturn,1,0
507_506_480,506,507_506,506_480,right,1,0
507_506_505,506,507_506,506_505,thru,2,1004
507_506_334,506,507_506,506_334,left,1,11
507_506_507,506,507_506,506_507,uturn,1,0
464_507_8,507,464_507,507_8,right,1,0
464_507_506,507,464_507,507_506,left,1,0
461_507_506,507,461_507,507_506,right,1,0
461_507_8,507,461_507,507_8,left,1,0
506_507_464,507,506_507,507_464,right,1,0
506_507_8,507,506_507,507_8,thru,2,0
506_507_461,507,506_507,507_461,left,1,0
506_507_506,507,506_507,507_506,uturn,1,0
8_507_461,507,8_507,507_461,right,1,0
8_507_506,507,8_507,507_506,thru,2,0
8_507_464,507,8_507,507_464,left,1,0
8_507_8,507,8_507,507_8,uturn,1,0
23_509_511,509,23_509,509_511,right,1,21
23_509_16,509,23_509,509_16,thru,1,112
23_509_7204,509,23_509,509_7204,left,1,3
16_509_7204,509,16_509,509_7204,right,1,0
16_509_23,509,16_509,509_23,thru,1,211
16_509_511,509,16_509,509_511,left,1,18
7204_509_23,509,7204_509,509_23,right,1,0
7204_509_511,509,7204_509,509_511,thru,1,0
7204_509_16,509,7204_509,509_16,left,1,0
7204_509_7204,509,7204_509,509_7204,uturn,1,0
511_509_16,509,511_509,509_16,right,1,0
511_509_7204,509,511_509,509_7204,thru,1,3
511_509_23,509,511_509,509_23,left,1,26
511_509_511,509,511_509,509_511,uturn,1,0
28_511_7217,511,28_511,511_7217,right,1,14
