Lanes,Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
5,Priest,1902,45,28.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.963230782132 33.345551554669036, -111.9631898176599 33.34032456393609)",221_226
3,Auto Dr,480,30,10.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.963230782132 33.345551554669036, -111.96480247206523 33.34555943444669)",221_545
4,Rural Road,2634,45,39.9,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92852296086623 33.34199292400091, -111.92847112998928 33.33475426259205)",222_236
3,Carver,904,30,20.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92852296086623 33.34199292400091, -111.93148285067383 33.34200953679896)",222_260
3,Carver,965,30,21.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92852296086623 33.34199292400091, -111.92536334046487 33.34201744741082)",222_255
0,Price Freeway SB,778,30,17.7,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89386821750486 33.37758304171354, -111.89417711502857 33.3754615764101)",223_432
2,,160,30,3.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263920325499 33.43364600946191, -111.92691646012648 33.43361306815535)",224_427
2,Playa Del Norte,698,30,15.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263920325499 33.43364600946191, -111.92410422707238 33.433676055225035)",224_449
2,,854,30,19.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92659722958213 33.44677102966824, -111.9293967705794 33.44671073375781)",225_463
2,Hancock Avenue,686,30,15.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92659722958213 33.44677102966824, -111.92434841504466 33.44682031933233)",225_462
4,Priest,1360,45,20.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9631898176599 33.34032456393609, -111.96315588204548 33.3365870715259)",226_481
3,Ruby,728,30,16.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9631898176599 33.34032456393609, -111.96557337594658 33.34025255170394)",226_425
3,Harl,523,30,11.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.96693286109362 33.33318943407514)",228_273
4,Harl,498,30,11.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.96686184672281 33.33598433445822)",228_272
4,Warner,1465,45,22.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.9715495956401 33.33452652455716)",228_746
4,Warner,1105,45,16.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.96313561511005 33.33463588030997)",228_229
4,Priest,3140,45,47.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96313561511005 33.33463588030997, -111.96311649312953 33.32600664522449)",229_243
4,Priest,710,45,10.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96313561511005 33.33463588030997, -111.96315588204548 33.3365870715259)",229_481
4,Warner,2684,45,40.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96313561511005 33.33463588030997, -111.95434836656413 33.33466502747402)",229_231
3,Hardy,669,30,15.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95434836656413 33.33466502747402, -111.95438397690687 33.332826500289414)",231_354
3,Hardy,4630,35,90.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95434836656413 33.33466502747402, -111.95441663979693 33.34738900112539)",231_482
4,Warner,2646,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95434836656413 33.33466502747402, -111.94568552136676 33.33468804622271)",231_232
3,Kyrene,2610,45,39.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94568552136676 33.33468804622271, -111.945629009645 33.32751533987283)",232_269
4,Warner,5258,45,79.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94568552136676 33.33468804622271, -111.92847112998928 33.33475426259205)",232_236
0,202 WB,456,30,10.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92005248065257 33.43693489566583, -111.92154385772409 33.43700651991125)",233_387
4,Rural Road,220,45,3.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92847112998928 33.33475426259205, -111.92845153293614 33.33414966551472)",236_423
4,Warner,5269,45,79.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92847112998928 33.33475426259205, -111.91122070187829 33.33480984177666)",236_240
4,McClintock Drive,1519,45,23,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122070187829 33.33480984177666, -111.91123821442785 33.33063538346385)",240_262
4,McClintock Drive,4821,45,73,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122070187829 33.33480984177666, -111.9112072474382 33.348058721037994)",240_422
4,Warner,4077,45,61.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122070187829 33.33480984177666, -111.89787276809798 33.3349357114934)",240_244
3,Priest,2533,45,38.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96311649312953 33.32600664522449, -111.96310118032468 33.31904553693413)",243_261
1,Lisa,478,30,10.9,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96311649312953 33.32600664522449, -111.96468128207307 33.32600628371666)",243_552
1,Lisa,619,30,14.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96311649312953 33.32600664522449, -111.96109012416527 33.32600708408047)",243_551
3,Warner,990,45,15,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89787276809798 33.3349357114934, -111.894631546545 33.334956680496624)",244_338
0,Price Freeway SB,612,30,13.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.89357158093917 33.33328544633806)",245_256
4,Price Freeway SB,297,45,4.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.8937111766035 33.3357780772331)",245_289
6,Warner,280,45,4.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.894631546545 33.334956680496624)",245_338
5,Warner,330,45,5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.8926344293679 33.33496975299321)",245_445
3,52nd Street,1312,30,29.8,0,12,0,0,16,362,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96969168802464 33.43006622137991, -111.9695853857451 33.426460714948554)",246_295
3,Rio Salado Parkway,1175,40,20,0,12,0,0,16,362,1761,1174,2348,7723,30227,19757,FALSE,FALSE,"LINESTRING (-111.96969168802464 33.43006622137991, -111.9667686562744 33.43148777826377)",246_7001
2,Bus Maintenance,2448,30,55.6,0,12,0,0,16,362,1320,880,1760,6869,29887,19895,FALSE,FALSE,"LINESTRING (-111.96969168802464 33.43006622137991, -111.97748288256962 33.431165806472464)",246_455
1,Lakeside Dr,492,30,11.2,0,12,0,0,16,320,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94853219426707 33.431142067948784, -111.94841399766915 33.42979275313805)",247_454
3,Rio Salado Parkway,1137,30,25.8,0,12,0,0,16,320,1320,880,1760,14431,30094,20017,FALSE,FALSE,"LINESTRING (-111.94853219426707 33.431142067948784, -111.94483842121359 33.431463940141796)",247_5201
3,Rural Road,1336,45,20.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.92832138839718 33.32381105741168)",248_253
4,Rural Road,2426,45,36.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.92845153293614 33.33414966551472)",248_423
3,Knox,427,30,9.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.9297942525215 33.32748268214282)",248_265
3,Knox,504,30,11.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.92674646356248 33.32748251214986)",248_266
2,Pier Drive,856,30,19.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91773663609001 33.429228862964045, -111.91776894075504 33.43158125917484)",249_369
4,Rio Salado Parkway,1543,40,26.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.91773663609001 33.429228862964045, -111.92279379616147 33.42924321244903)",249_5213
1,AZ Mills South,129,15,5.9,0,0,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.9654621347568 33.37833098053617, -111.96546201196863 33.377976469966406)",250_258
3,AZ Mills South,409,15,18.6,0,0,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.9654621347568 33.37833098053617, -111.965488729022 33.37945496488654)",250_510
5,Baseline,593,45,9,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9654621347568 33.37833098053617, -111.96740454528747 33.378314002913136)",250_355
4,Priest Drive,1072,40,18.3,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96097647660753 33.38470768423416, -111.96104767282095 33.381761661233746)",251_7053
4,Priest Drive,815,30,18.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96097647660753 33.38470768423416, -111.96089851599919 33.38694743517167)",251_340
3,AZ Mills East,152,30,3.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96097647660753 33.38470768423416, -111.96147440548006 33.384724068671574)",251_271
3,Darrow Dr,197,30,4.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96163040072675 33.38061281479227, -111.96218079845612 33.380893006963085)",252_374
4,Priest Drive,381,40,6.5,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96163040072675 33.38061281479227, -111.96238354296185 33.37977721656827)",252_294
5,Priest Drive,464,30,10.5,0,12,0,0,16,458,1320,880,1760,10172,11768,7760,FALSE,FALSE,"LINESTRING (-111.96163040072675 33.38061281479227, -111.96104767282095 33.381761661233746)",252_7053
3,Rural Road,1337,35,26,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92832138839718 33.32381105741168, -111.92825948243956 33.320136751708354)",253_263
2,Alexander Blvd,353,30,8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92832138839718 33.32381105741168, -111.92947694699504 33.32380012333773)",253_267
2,,201,30,4.6,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92832138839718 33.32381105741168, -111.92766340879511 33.32380002656849)",253_408
3,Price Freeway NB,367,30,8.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89264376080318 33.33597833199447, -111.8926344293679 33.33496975299321)",254_445
0,Price Freeway NB,3965,30,90.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89264376080318 33.33597833199447, -111.89314927081688 33.34686671536454)",254_2881
0,,613,30,13.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89264376080318 33.33597833199447, -111.89304894136362 33.33762736757524)",254_450
0,Price Freeway NB,607,30,13.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89266470564137 33.333301628091746, -111.8926344293679 33.33496975299321)",257_445
0,SR 143 SB,882,30,20,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97824063510475 33.4191727363079, -111.97950121525228 33.41699302838319)",264_488
2,SR 143,1008,30,22.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97824063510475 33.4191727363079, -111.97824200191674 33.42194284605437)",264_747
2,SR 143 NB,986,30,22.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97824063510475 33.4191727363079, -111.97667960374864 33.41680163502747)",264_489
0,Price Freeway SB,151,30,3.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89369788388689 33.33619304536638, -111.8937111766035 33.3357780772331)",268_289
1,Price Freeway SB,519,45,7.9,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89369788388689 33.33619304536638, -111.89376596255826 33.33761936434617)",268_429
1,,626,30,14.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89369788388689 33.33619304536638, -111.89341550654366 33.33789681130214)",268_448
2,Harl,626,30,14.2,0,12,0,0,16,100,1320,880,1760,8399,-4410,-3066,FALSE,FALSE,"LINESTRING (-111.96686184672281 33.33598433445822, -111.96834865986405 33.33709695240031)",272_311
0,Firestation,230,30,5.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91368581151002 33.41533645624378, -111.9136859673558 33.41470438685227)",275_523
0,I-10 EB,759,30,17.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97262103627844 33.336546106179654, -111.97304576875803 33.334490351565954)",276_745
1,I-10 EB,597,30,13.6,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97280934518763 33.33286076223487, -111.97304576875803 33.334490351565954)",277_745
2,I-10 WB,674,30,15.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97178608875149 33.33636772436195, -111.9715495956401 33.33452652455716)",279_746
0,Price Freeway SB,447,30,10.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89449254448826 33.36631584609393, -111.89404767851954 33.36514498772278)",280_411
2,Price Freeway SB,1148,40,19.6,0,0,0,0,16,200,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89449254448826 33.36631584609393, -111.89488411209608 33.369454359584)",280_370
2,,723,30,16.4,0,24,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89449254448826 33.36631584609393, -111.89409533289529 33.36827514536636)",280_371
*2,Price Freeway NB,2338,30,53.1,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8929355742756 33.37574696701831, -111.8927880204243 33.36932175011092)",282_377
0,Price Freeway NB,471,30,10.7,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8929355742756 33.37574696701831, -111.89279082766875 33.37703579757261)",282_426
0,Price Freeway SB,796,30,18.1,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89214563696619 33.396794703097015, -111.89216637268261 33.39460719383745)",283_5283
*2,Price Freeway SB,3525,40,60.1,0,0,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214563696619 33.396794703097015, -111.89216051890233 33.406481879242705)",283_5291
*1,Hardy,1913,30,43.5,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95455997174447 33.37361459435317, -111.95461776082088 33.36835737925192)",286_518
1,Hardy,1331,30,30.3,0,0,0,0,16,100,1320,880,1760,12331,9492,0,FALSE,FALSE,"LINESTRING (-111.95455997174447 33.37361459435317, -111.9525658914314 33.37682472338232)",286_5210
3,Warner,2524,45,38.2,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88340511316409 33.33504319595685, -111.89166860529515 33.334985907247315)",288_321
2,McClintock Drive,1333,45,20.2,0,12,0,0,16,100,1980,1320,2640,25521,9639,6132,FALSE,FALSE,"LINESTRING (-111.9113508235903 33.37390236874138, -111.90940426787903 33.37716127995705)",290_293
*1,I-10 EB,520,30,11.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97251075595469 33.34665387297157, -111.97272092512009 33.34807185904992)",291_487
1,Police Substation,440,30,10,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90503526131346 33.41349340875608, -111.90503484330102 33.41470258508075)",292_527
0,ASU Ped #2,195,30,4.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93229870380576 33.42339579320875, -111.93203650466506 33.42388495290104)",302_514
4,Price Freeway NB,330,30,7.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052171053538 33.407443145902654, -111.89052217476127 33.40653626276897)",303_5290
0,Price Freeway NB,300,30,6.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052171053538 33.407443145902654, -111.8905212884938 33.408267584999884)",303_5282
5,Priest Drive,1611,45,24.4,0,24,0,0,16,458,1980,1320,2640,10344,33151,21822,FALSE,FALSE,"LINESTRING (-111.96091044997002 33.4385820261077, -111.95772199592079 33.441998555182735)",306_307
0,202 WB,691,30,15.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96091044997002 33.4385820261077, -111.96304452544518 33.439216380402414)",306_347
4,202 WB,1244,30,28.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96091044997002 33.4385820261077, -111.95712422742383 33.43731312287093)",306_346
*3,Priest Drive,412,45,6.2,0,24,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95772199592079 33.441998555182735, -111.95660764381684 33.442636315425716)",307_503
2,Price Freeway NB,902,30,20.5,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89192742860364 33.3809433598769, -111.8926099449716 33.37853072608859)",308_372
0,I-10 WB on-ramp,466,30,10.6,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96738769563144 33.37703337200418, -111.96740454528747 33.378314002913136)",316_355
1,202,387,30,8.8,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9297514764063 33.43605080679565, -111.93085277181292 33.4365784890371)",317_390
1,202 EB,397,30,9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9297514764063 33.43605080679565, -111.93082660690744 33.43543801887068)",317_386
2,Curry Rd,1006,45,15.2,0,24,0,0,16,100,1980,1320,2640,17945,33292,22205,FALSE,FALSE,"LINESTRING (-111.93480245996173 33.44016210993841, -111.9378344848309 33.43915077549675)",319_320
3,Warner,295,45,4.5,0,24,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89166860529515 33.334985907247315, -111.8926344293679 33.33496975299321)",321_445
4,Price Freeway NB,2690,30,61.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89051049246073 33.429345707315896, -111.89051428009329 33.4219532579832)",322_8055
0,Price Freeway NB,1007,30,22.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89051049246073 33.429345707315896, -111.89090239536314 33.4320939685856)",322_7010
3,Rio Salado Parkway,300,40,5.1,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89051049246073 33.429345707315896, -111.88952724521214 33.429345349168166)",322_5216
0,,776,30,17.6,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89336176417922 33.37495839369171, -111.89279082766875 33.37703579757261)",324_426
*1,Hardy,3213,30,73,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95250266000477 33.38833120412451, -111.95251401354618 33.37950142316019)",325_418
*1,Hardy,1438,30,32.7,0,0,0,0,16,100,1320,880,1760,12827,14923,0,FALSE,FALSE,"LINESTRING (-111.95250266000477 33.38833120412451, -111.95206116533537 33.39226110352465)",325_388
0,Mill Avenue,2358,35,45.9,0,24,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94304934759249 33.43679541809619, -111.94015801156884 33.43078542973136)",329_7004
2,Mill Avenue,1236,35,24.1,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94304934759249 33.43679541809619, -111.94083666812082 33.433951235304434)",329_330
2,Mill Avenue,1170,30,26.6,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94083666812082 33.433951235304434, -111.94015801156884 33.43078542973136)",330_7004
2,Center Pkwy,451,30,10.3,0,24,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94964074781986 33.43560214227347, -111.9495688416724 33.4368388039692)",331_334
2,202 EB,843,30,19.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94964074781986 33.43560214227347, -111.95239080731346 33.435840877893845)",331_332
0,202 EB,921,30,20.9,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94964074781986 33.43560214227347, -111.9466219644143 33.43562169387865)",331_333
3,Center Pkwy,958,30,21.8,0,0,0,0,16,200,1320,880,1760,13768,32392,0,FALSE,FALSE,"LINESTRING (-111.9495688416724 33.4368388039692, -111.94880551179072 33.43934517341818)",334_506
0,202 WB,1012,30,23,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9495688416724 33.4368388039692, -111.95288593210577 33.436761427967014)",334_336
2,202 WB,750,30,17,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9495688416724 33.4368388039692, -111.94713669361664 33.43654226513874)",334_337
0,Price Freeway NB,370,30,8.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052913565568 33.39293299983219, -111.89052861550807 33.39394981041794)",335_5284
6,Southern Ave,300,40,5.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89052913565568 33.39293299983219, -111.889546298598 33.3929326421765)",335_5250
0,US 60 EB,415,30,9.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96089851599919 33.38694743517167, -111.95958807189992 33.38664540415287)",340_7295
3,Mill Avenue,200,30,4.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957232050174 33.38513624586774, -111.93953953487723 33.384586618746916)",341_5269
3,US 60 EB,806,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957232050174 33.38513624586774, -111.94219300761281 33.38541093997877)",341_7047
0,US 60 EB,806,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957232050174 33.38513624586774, -111.93695166090244 33.38541112465667)",341_7045
6,Rural Road,280,45,4.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92653452247855 33.38502609482901, -111.92653459880319 33.38425661522928)",342_5264
3,US 60 EB,602,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653452247855 33.38502609482901, -111.92850000829306 33.38516362353799)",342_7040
0,US 60 EB,604,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653452247855 33.38502609482901, -111.92456900272217 33.38521831194084)",342_7038
5,McClintock Drive,337,40,5.7,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9092708887997 33.38510613330094, -111.90927116369156 33.38418000972458)",344_5262
3,US 60 EB,594,30,13.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9092708887997 33.38510613330094, -111.9112134342101 33.38518621999031)",344_7033
0,US 60 EB,601,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9092708887997 33.38510613330094, -111.90730535561039 33.38521563278207)",344_7031
1,College,302,35,5.9,0,12,0,0,16,100,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93095740844191 33.44175319747089, -111.9315113542106 33.44244024417184)",350_359
3,Baseline,1882,45,28.5,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88576067687015 33.37856940928689, -111.8919253398682 33.37854697817493)",353_417
1,College,1185,35,23.1,0,12,0,0,16,100,1539,1026,2052,18218,35531,23826,FALSE,FALSE,"LINESTRING (-111.93517613854884 33.446845527084854, -111.93271759735093 33.44436395494627)",357_358
1,College,808,35,15.7,0,0,0,0,16,100,1539,1026,2052,18927,34507,23224,FALSE,FALSE,"LINESTRING (-111.93271759735093 33.44436395494627, -111.9315113542106 33.44244024417184)",358_359
*2,Price Freeway SB,2197,40,37.4,0,0,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89488411209608 33.369454359584, -111.89417711502857 33.3754615764101)",370_432
6,Baseline,209,45,3.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8926099449716 33.37853072608859, -111.8919253398682 33.37854697817493)",372_417
0,Price Freeway SB,3867,30,87.9,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8948353324382 33.361605628299536, -111.89457827200698 33.35098118205604)",373_379
3,Price Freeway SB,518,45,7.8,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8948353324382 33.361605628299536, -111.89417972627551 33.3629190296633)",373_391
0,,323,30,7.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8948353324382 33.361605628299536, -111.89443944665427 33.36078380164736)",373_413
2,Price Freeway NB,4062,30,92.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89349577990066 33.36181129694673, -111.89308850860236 33.35065365522043)",375_381
0,Price Freeway NB,454,30,10.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89349577990066 33.36181129694673, -111.89417972627551 33.3629190296633)",375_391
2,,451,30,10.3,0,24,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89349577990066 33.36181129694673, -111.89415784107952 33.36070401248223)",375_412
0,SR 143 SB,696,30,15.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97936790467662 33.42553424807388, -111.97822001698431 33.42388028122407)",376_498
