link_id,from_node_id,to_node_id,lanes,name,length,free_speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry
203_453,203,453,3,Harl,366,30,8.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96594358536609 33.35022552879258)"
203_401,203,401,5,Elliot,975,40,16.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96914567116411 33.34919963228216)"
203_204,203,204,4,Elliot,843,40,14.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96319266662019 33.349228598461785)"
204_221,204,221,6,Priest,1338,45,20.3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96319266662019 33.349228598461785, -111.963230782132 33.345551554669036)"
204_406,204,406,6,Priest,449,40,7.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96319266662019 33.349228598461785, -111.9631799634004 33.35046252370807)"
204_205,204,205,6,Elliot,1410,45,21.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96319266662019 33.349228598461785, -111.95857564369848 33.34923779787396)"
205_441,205,441,3,Beck,145,25,4,0,12,0,0,16,458,1101,734,1468,,,,FALSE,FALSE,"LINESTRING (-111.95857564369848 33.34923779787396, -111.95865740046229 33.348844795984455)"
205_206,205,206,5,Elliot,1271,45,19.3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95857564369848 33.34923779787396, -111.95441377164272 33.3492385115693)"
206_482,206,482,3,Hardy,673,35,13.1,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95441377164272 33.3492385115693, -111.95441663979693 33.34738900112539)"
206_208,206,208,5,Elliot,2648,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95441377164272 33.3492385115693, -111.94574293180459 33.34923955047582)"
208_232,208,232,4,Kyrene,5295,45,80.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94574293180459 33.34923955047582, -111.94568552136676 33.33468804622271)"
208_209,208,209,5,Elliot,2097,45,31.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94574293180459 33.34923955047582, -111.93887633544982 33.34927841784404)"
209_270,209,270,0,Canal,790,30,18,0,0,0,0,16,208,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93887633544982 33.34927841784404, -111.93859808781524 33.35143572874802)"
209_210,209,210,3,Elliot,3134,45,47.5,0,12,0,0,16,208,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93887633544982 33.34927841784404, -111.92861408908178 33.34929753479965)"
210_222,210,222,5,Rural Road,2658,45,40.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92861408908178 33.34929753479965, -111.92852296086623 33.34199292400091)"
210_477,210,477,4,Rural Road,1106,45,16.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92861408908178 33.34929753479965, -111.92859748723482 33.35233699495031)"
210_213,210,213,4,Elliot,2655,45,40.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92861408908178 33.34929753479965, -111.91992032778212 33.34926379160582)"
213_238,213,238,2,Lakeshore,377,30,8.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91992032778212 33.34926379160582, -111.91989758760886 33.34822773349069)"
213_237,213,237,2,Lakeshore,372,30,8.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91992032778212 33.34926379160582, -111.91994307088578 33.35028610876088)"
213_215,213,215,4,Elliot,2657,45,40.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91992032778212 33.34926379160582, -111.91122001523809 33.34926241640828)"
215_422,215,422,4,McClintock Drive,438,45,6.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122001523809 33.34926241640828, -111.9112072474382 33.348058721037994)"
215_216,215,216,4,Elliot,1322,45,20,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122001523809 33.34926241640828, -111.90689113346677 33.349291734809654)"
216_440,216,440,2,Los Feliz,1131,30,25.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90689113346677 33.349291734809654, -111.90677426099894 33.34618628992894)"
216_439,216,439,2,Los Feliz,1069,30,24.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90689113346677 33.349291734809654, -111.90700151987467 33.35222679090386)"
216_219,216,219,4,Elliot,2706,45,41,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90689113346677 33.349291734809654, -111.89803033701705 33.3493635990946)"
219_241,219,241,4,River,378,35,7.4,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89803033701705 33.3493635990946, -111.89807334629934 33.3483248085761)"
219_310,219,310,4,River,267,30,6.1,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89803033701705 33.3493635990946, -111.89803984877082 33.350097359781934)"
219_220,219,220,5,Elliot,1080,45,16.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89803033701705 33.3493635990946, -111.8944938703381 33.34939821629927)"
220_383,220,383,0,Price Freeway SB,1045,30,23.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8944938703381 33.34939821629927, -111.89426599718482 33.34653181318722)"
220_379,220,379,4,Price Freeway SB,577,45,8.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8944938703381 33.34939821629927, -111.89457827200698 33.35098118205604)"
220_420,220,420,5,Elliot,430,45,6.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8944938703381 33.34939821629927, -111.89308582948696 33.34941698388403)"
221_226,221,226,5,Priest,1902,45,28.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.963230782132 33.345551554669036, -111.9631898176599 33.34032456393609)"
221_545,221,545,3,Auto Dr,480,30,10.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.963230782132 33.345551554669036, -111.96480247206523 33.34555943444669)"
222_236,222,236,4,Rural Road,2634,45,39.9,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92852296086623 33.34199292400091, -111.92847112998928 33.33475426259205)"
222_260,222,260,3,Carver,904,30,20.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92852296086623 33.34199292400091, -111.93148285067383 33.34200953679896)"
222_255,222,255,3,Carver,965,30,21.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92852296086623 33.34199292400091, -111.92536334046487 33.34201744741082)"
223_432,223,432,0,Price Freeway SB,778,30,17.7,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89386821750486 33.37758304171354, -111.89417711502857 33.3754615764101)"
224_427,224,427,2,,160,30,3.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263920325499 33.43364600946191, -111.92691646012648 33.43361306815535)"
224_449,224,449,2,Playa Del Norte,698,30,15.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263920325499 33.43364600946191, -111.92410422707238 33.433676055225035)"
225_463,225,463,2,,854,30,19.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92659722958213 33.44677102966824, -111.9293967705794 33.44671073375781)"
225_462,225,462,2,Hancock Avenue,686,30,15.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92659722958213 33.44677102966824, -111.92434841504466 33.44682031933233)"
226_481,226,481,4,Priest,1360,45,20.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9631898176599 33.34032456393609, -111.96315588204548 33.3365870715259)"
226_425,226,425,3,Ruby,728,30,16.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9631898176599 33.34032456393609, -111.96557337594658 33.34025255170394)"
228_273,228,273,3,Harl,523,30,11.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.96693286109362 33.33318943407514)"
228_272,228,272,4,Harl,498,30,11.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.96686184672281 33.33598433445822)"
228_746,228,746,4,Warner,1465,45,22.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.9715495956401 33.33452652455716)"
228_229,228,229,4,Warner,1105,45,16.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96675331259178 33.334618524984265, -111.96313561511005 33.33463588030997)"
229_243,229,243,4,Priest,3140,45,47.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96313561511005 33.33463588030997, -111.96311649312953 33.32600664522449)"
229_481,229,481,4,Priest,710,45,10.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96313561511005 33.33463588030997, -111.96315588204548 33.3365870715259)"
229_231,229,231,4,Warner,2684,45,40.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96313561511005 33.33463588030997, -111.95434836656413 33.33466502747402)"
231_354,231,354,3,Hardy,669,30,15.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95434836656413 33.33466502747402, -111.95438397690687 33.332826500289414)"
231_482,231,482,3,Hardy,4630,35,90.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95434836656413 33.33466502747402, -111.95441663979693 33.34738900112539)"
231_232,231,232,4,Warner,2646,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95434836656413 33.33466502747402, -111.94568552136676 33.33468804622271)"
232_269,232,269,3,Kyrene,2610,45,39.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94568552136676 33.33468804622271, -111.945629009645 33.32751533987283)"
232_236,232,236,4,Warner,5258,45,79.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94568552136676 33.33468804622271, -111.92847112998928 33.33475426259205)"
233_387,233,387,0,202 WB,456,30,10.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92005248065257 33.43693489566583, -111.92154385772409 33.43700651991125)"
236_423,236,423,4,Rural Road,220,45,3.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92847112998928 33.33475426259205, -111.92845153293614 33.33414966551472)"
236_240,236,240,4,Warner,5269,45,79.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92847112998928 33.33475426259205, -111.91122070187829 33.33480984177666)"
240_262,240,262,4,McClintock Drive,1519,45,23,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122070187829 33.33480984177666, -111.91123821442785 33.33063538346385)"
240_422,240,422,4,McClintock Drive,4821,45,73,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122070187829 33.33480984177666, -111.9112072474382 33.348058721037994)"
240_244,240,244,4,Warner,4077,45,61.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122070187829 33.33480984177666, -111.89787276809798 33.3349357114934)"
243_261,243,261,3,Priest,2533,45,38.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96311649312953 33.32600664522449, -111.96310118032468 33.31904553693413)"
243_552,243,552,1,Lisa,478,30,10.9,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96311649312953 33.32600664522449, -111.96468128207307 33.32600628371666)"
243_551,243,551,1,Lisa,619,30,14.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96311649312953 33.32600664522449, -111.96109012416527 33.32600708408047)"
244_338,244,338,3,Warner,990,45,15,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89787276809798 33.3349357114934, -111.894631546545 33.334956680496624)"
245_256,245,256,0,Price Freeway SB,612,30,13.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.89357158093917 33.33328544633806)"
245_289,245,289,4,Price Freeway SB,297,45,4.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.8937111766035 33.3357780772331)"
245_338,245,338,6,Warner,280,45,4.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.894631546545 33.334956680496624)"
245_445,245,445,5,Warner,330,45,5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89371483747955 33.33496187404051, -111.8926344293679 33.33496975299321)"
246_295,246,295,3,52nd Street,1312,30,29.8,0,12,0,0,16,362,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96969168802464 33.43006622137991, -111.9695853857451 33.426460714948554)"
246_7001,246,7001,3,Rio Salado Parkway,1175,40,20,0,12,0,0,16,362,1761,1174,2348,7723,30227,19757,FALSE,FALSE,"LINESTRING (-111.96969168802464 33.43006622137991, -111.9667686562744 33.43148777826377)"
246_455,246,455,2,Bus Maintenance,2448,30,55.6,0,12,0,0,16,362,1320,880,1760,6869,29887,19895,FALSE,FALSE,"LINESTRING (-111.96969168802464 33.43006622137991, -111.97748288256962 33.431165806472464)"
247_454,247,454,1,Lakeside Dr,492,30,11.2,0,12,0,0,16,320,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94853219426707 33.431142067948784, -111.94841399766915 33.42979275313805)"
247_5201,247,5201,3,Rio Salado Parkway,1137,30,25.8,0,12,0,0,16,320,1320,880,1760,14431,30094,20017,FALSE,FALSE,"LINESTRING (-111.94853219426707 33.431142067948784, -111.94483842121359 33.431463940141796)"
248_253,248,253,3,Rural Road,1336,45,20.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.92832138839718 33.32381105741168)"
248_423,248,423,4,Rural Road,2426,45,36.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.92845153293614 33.33414966551472)"
248_265,248,265,3,Knox,427,30,9.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.9297942525215 33.32748268214282)"
248_266,248,266,3,Knox,504,30,11.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92839639442606 33.32748261345918, -111.92674646356248 33.32748251214986)"
249_369,249,369,2,Pier Drive,856,30,19.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91773663609001 33.429228862964045, -111.91776894075504 33.43158125917484)"
249_5213,249,5213,4,Rio Salado Parkway,1543,40,26.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.91773663609001 33.429228862964045, -111.92279379616147 33.42924321244903)"
250_258,250,258,1,AZ Mills South,129,15,5.9,0,0,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.9654621347568 33.37833098053617, -111.96546201196863 33.377976469966406)"
250_510,250,510,3,AZ Mills South,409,15,18.6,0,0,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.9654621347568 33.37833098053617, -111.965488729022 33.37945496488654)"
250_355,250,355,5,Baseline,593,45,9,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9654621347568 33.37833098053617, -111.96740454528747 33.378314002913136)"
251_7053,251,7053,4,Priest Drive,1072,40,18.3,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96097647660753 33.38470768423416, -111.96104767282095 33.381761661233746)"
251_340,251,340,4,Priest Drive,815,30,18.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96097647660753 33.38470768423416, -111.96089851599919 33.38694743517167)"
251_271,251,271,3,AZ Mills East,152,30,3.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96097647660753 33.38470768423416, -111.96147440548006 33.384724068671574)"
252_374,252,374,3,Darrow Dr,197,30,4.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96163040072675 33.38061281479227, -111.96218079845612 33.380893006963085)"
252_294,252,294,4,Priest Drive,381,40,6.5,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96163040072675 33.38061281479227, -111.96238354296185 33.37977721656827)"
252_7053,252,7053,5,Priest Drive,464,30,10.5,0,12,0,0,16,458,1320,880,1760,10172,11768,7760,FALSE,FALSE,"LINESTRING (-111.96163040072675 33.38061281479227, -111.96104767282095 33.381761661233746)"
253_263,253,263,3,Rural Road,1337,35,26,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92832138839718 33.32381105741168, -111.92825948243956 33.320136751708354)"
253_267,253,267,2,Alexander Blvd,353,30,8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92832138839718 33.32381105741168, -111.92947694699504 33.32380012333773)"
253_408,253,408,2,,201,30,4.6,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92832138839718 33.32381105741168, -111.92766340879511 33.32380002656849)"
254_445,254,445,3,Price Freeway NB,367,30,8.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89264376080318 33.33597833199447, -111.8926344293679 33.33496975299321)"
254_2881,254,2881,0,Price Freeway NB,3965,30,90.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89264376080318 33.33597833199447, -111.89314927081688 33.34686671536454)"
254_450,254,450,0,,613,30,13.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89264376080318 33.33597833199447, -111.89304894136362 33.33762736757524)"
257_445,257,445,0,Price Freeway NB,607,30,13.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89266470564137 33.333301628091746, -111.8926344293679 33.33496975299321)"
264_488,264,488,0,SR 143 SB,882,30,20,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97824063510475 33.4191727363079, -111.97950121525228 33.41699302838319)"
264_747,264,747,2,SR 143,1008,30,22.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97824063510475 33.4191727363079, -111.97824200191674 33.42194284605437)"
264_489,264,489,2,SR 143 NB,986,30,22.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97824063510475 33.4191727363079, -111.97667960374864 33.41680163502747)"
268_289,268,289,0,Price Freeway SB,151,30,3.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89369788388689 33.33619304536638, -111.8937111766035 33.3357780772331)"
268_429,268,429,1,Price Freeway SB,519,45,7.9,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89369788388689 33.33619304536638, -111.89376596255826 33.33761936434617)"
268_448,268,448,1,,626,30,14.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89369788388689 33.33619304536638, -111.89341550654366 33.33789681130214)"
272_311,272,311,2,Harl,626,30,14.2,0,12,0,0,16,100,1320,880,1760,8399,-4410,-3066,FALSE,FALSE,"LINESTRING (-111.96686184672281 33.33598433445822, -111.96834865986405 33.33709695240031)"
275_523,275,523,0,Firestation,230,30,5.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91368581151002 33.41533645624378, -111.9136859673558 33.41470438685227)"
276_745,276,745,0,I-10 EB,759,30,17.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97262103627844 33.336546106179654, -111.97304576875803 33.334490351565954)"
277_745,277,745,1,I-10 EB,597,30,13.6,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97280934518763 33.33286076223487, -111.97304576875803 33.334490351565954)"
279_746,279,746,2,I-10 WB,674,30,15.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97178608875149 33.33636772436195, -111.9715495956401 33.33452652455716)"
280_411,280,411,0,Price Freeway SB,447,30,10.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89449254448826 33.36631584609393, -111.89404767851954 33.36514498772278)"
280_370,280,370,2,Price Freeway SB,1148,40,19.6,0,0,0,0,16,200,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89449254448826 33.36631584609393, -111.89488411209608 33.369454359584)"
280_371,280,371,2,,723,30,16.4,0,24,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89449254448826 33.36631584609393, -111.89409533289529 33.36827514536636)"
282_377,282,377,*2,Price Freeway NB,2338,30,53.1,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8929355742756 33.37574696701831, -111.8927880204243 33.36932175011092)"
282_426,282,426,0,Price Freeway NB,471,30,10.7,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8929355742756 33.37574696701831, -111.89279082766875 33.37703579757261)"
283_5283,283,5283,0,Price Freeway SB,796,30,18.1,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89214563696619 33.396794703097015, -111.89216637268261 33.39460719383745)"
283_5291,283,5291,*2,Price Freeway SB,3525,40,60.1,0,0,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214563696619 33.396794703097015, -111.89216051890233 33.406481879242705)"
286_518,286,518,*1,Hardy,1913,30,43.5,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95455997174447 33.37361459435317, -111.95461776082088 33.36835737925192)"
286_5210,286,5210,1,Hardy,1331,30,30.3,0,0,0,0,16,100,1320,880,1760,12331,9492,0,FALSE,FALSE,"LINESTRING (-111.95455997174447 33.37361459435317, -111.9525658914314 33.37682472338232)"
288_321,288,321,3,Warner,2524,45,38.2,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88340511316409 33.33504319595685, -111.89166860529515 33.334985907247315)"
290_293,290,293,2,McClintock Drive,1333,45,20.2,0,12,0,0,16,100,1980,1320,2640,25521,9639,6132,FALSE,FALSE,"LINESTRING (-111.9113508235903 33.37390236874138, -111.90940426787903 33.37716127995705)"
291_487,291,487,*1,I-10 EB,520,30,11.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97251075595469 33.34665387297157, -111.97272092512009 33.34807185904992)"
292_527,292,527,1,Police Substation,440,30,10,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90503526131346 33.41349340875608, -111.90503484330102 33.41470258508075)"
302_514,302,514,0,ASU Ped #2,195,30,4.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93229870380576 33.42339579320875, -111.93203650466506 33.42388495290104)"
303_5290,303,5290,4,Price Freeway NB,330,30,7.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052171053538 33.407443145902654, -111.89052217476127 33.40653626276897)"
303_5282,303,5282,0,Price Freeway NB,300,30,6.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052171053538 33.407443145902654, -111.8905212884938 33.408267584999884)"
306_307,306,307,5,Priest Drive,1611,45,24.4,0,24,0,0,16,458,1980,1320,2640,10344,33151,21822,FALSE,FALSE,"LINESTRING (-111.96091044997002 33.4385820261077, -111.95772199592079 33.441998555182735)"
306_347,306,347,0,202 WB,691,30,15.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96091044997002 33.4385820261077, -111.96304452544518 33.439216380402414)"
306_346,306,346,4,202 WB,1244,30,28.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96091044997002 33.4385820261077, -111.95712422742383 33.43731312287093)"
307_503,307,503,*3,Priest Drive,412,45,6.2,0,24,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95772199592079 33.441998555182735, -111.95660764381684 33.442636315425716)"
308_372,308,372,2,Price Freeway NB,902,30,20.5,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89192742860364 33.3809433598769, -111.8926099449716 33.37853072608859)"
316_355,316,355,0,I-10 WB on-ramp,466,30,10.6,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96738769563144 33.37703337200418, -111.96740454528747 33.378314002913136)"
317_390,317,390,1,202,387,30,8.8,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9297514764063 33.43605080679565, -111.93085277181292 33.4365784890371)"
317_386,317,386,1,202 EB,397,30,9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9297514764063 33.43605080679565, -111.93082660690744 33.43543801887068)"
319_320,319,320,2,Curry Rd,1006,45,15.2,0,24,0,0,16,100,1980,1320,2640,17945,33292,22205,FALSE,FALSE,"LINESTRING (-111.93480245996173 33.44016210993841, -111.9378344848309 33.43915077549675)"
321_445,321,445,3,Warner,295,45,4.5,0,24,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89166860529515 33.334985907247315, -111.8926344293679 33.33496975299321)"
322_8055,322,8055,4,Price Freeway NB,2690,30,61.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89051049246073 33.429345707315896, -111.89051428009329 33.4219532579832)"
322_7010,322,7010,0,Price Freeway NB,1007,30,22.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89051049246073 33.429345707315896, -111.89090239536314 33.4320939685856)"
